instrument_type,isin,symbol,scrip_name,scrip_code,isin_reinvestment
Mutual Fund,INF090I01DG6,,Franklin India Corporate Debt Fund - Growth,,nan
Mutual Fund,INF090I01DC5,,Franklin India Corporate Debt Fund - Monthly Bonus,,nan
Mutual Fund,INF090I01DH4,,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,,INF090I01DI2
Mutual Fund,INF090I01FX6,,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,,INF090I01FY4
Mutual Fund,INF090I01FU2,,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,,INF090I01FV0
Mutual Fund,INF090I01FQ0,,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,,INF090I01FR8
Mutual Fund,INF090I01FS6,,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,,INF090I01FT4
Mutual Fund,INF090I01DN2,,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,,INF090I01DO0
Mutual Fund,INF090I01DJ0,,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,,INF090I01DK8
Mutual Fund,INF090I01DL6,,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,,INF090I01DM4
Mutual Fund,INF179K01DC2,,HDFC Corporate Bond Fund - Growth Option,,nan
Mutual Fund,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KA1D33,,HDFC Corporate Bond Fund - IDCW Option,,INF179KA1D25
Mutual Fund,INF179KA1D17,,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,,nan
Mutual Fund,INF179K01DD0,,HDFC Corporate Bond Fund - Quarterly IDCW Option,,INF179K01DE8
Mutual Fund,INF179K01XB2,,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,,INF179K01XC0
Mutual Fund,INF917K01VZ8,,HSBC Corporate Bond Fund - Direct Annual IDCW,,INF917K01VY1
Mutual Fund,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,,nan
Mutual Fund,INF917K01HP8,,HSBC Corporate Bond Fund - Direct Quarterly IDCW,,INF917K01HO1
Mutual Fund,INF917K01HR4,,HSBC Corporate Bond Fund - Direct Semi Annual IDCW,,INF917K01HQ6
Mutual Fund,INF917K01WB7,,HSBC Corporate Bond Fund - Regular Annual IDCW,,INF917K01WA9
Mutual Fund,INF917K01AH0,,HSBC Corporate Bond Fund - Regular Growth,,nan
Mutual Fund,INF917K01AF4,,HSBC Corporate Bond Fund - Regular Quarterly IDCW,,INF917K01AG2
Mutual Fund,INF917K01AI8,,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,,INF917K01AJ6
Mutual Fund,INF917K01AK4,,HSBC Corporate Bond Fund -Regular Plan - Bonus,,nan
Mutual Fund,INF109KA1I84,,ICICI Prudential Corporate Bond Fund - Bonus,,nan
Mutual Fund,INF109K01CR9,,ICICI Prudential Corporate Bond Fund - Daily IDCW,,nan
Mutual Fund,INF109K013B8,,ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW,,nan
Mutual Fund,INF109K014B6,,ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW,,INF109K015B3
Mutual Fund,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,,nan
Mutual Fund,INF109KA1N38,,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,,INF109KA1N20
Mutual Fund,INF109K017B9,,ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW,,INF109K018B7
Mutual Fund,INF109K019B5,,ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW,,INF109K012C8
Mutual Fund,INF109K010C2,,ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW,,INF109K011C0
Mutual Fund,INF109K01SJ2,,ICICI Prudential Corporate Bond Fund - Fortnightly IDCW,,INF109K01CS7
Mutual Fund,INF109K01CQ1,,ICICI Prudential Corporate Bond Fund - Growth,,nan
Mutual Fund,INF109KA1N12,,ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option,,INF109KA1N04
Mutual Fund,INF109K01SK0,,ICICI Prudential Corporate Bond Fund - Monthly IDCW,,INF109K01CT5
Mutual Fund,INF109K01CL2,,ICICI Prudential Corporate Bond Fund - Premium Daily Dividend,,nan
Mutual Fund,INF109K01CO6,,ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend,,nan
Mutual Fund,INF109K01SL8,,ICICI Prudential Corporate Bond Fund - Weekly IDCW,,INF109K01SM6
Mutual Fund,INF109K01SN4,,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,,INF109K01SO2
Mutual Fund,INF109K01CF4,,ICICI Prudential Corporate Bond Fund Retail Daily Dividend,,nan
Mutual Fund,INF109K01SF0,,ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,,INF109K01CH0
Mutual Fund,INF109K01CE7,,ICICI Prudential Corporate Bond Fund Retail Growth,,nan
Mutual Fund,INF109K01QM0,,ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,,INF109K01CI8
Mutual Fund,INF109K01FQ4,,ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,,INF109K01CJ6
Mutual Fund,INF109K01SE3,,ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,,INF109K01CG2
Mutual Fund,INF205K01QX3,,Invesco India Corporate Bond Fund - Annual IDCW (Payout / Reinvestment),,INF205K01QY1
Mutual Fund,INF205K01RA9,,Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),,INF205K01RB7
Mutual Fund,INF205K01RD3,,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),,INF205K01RE1
Mutual Fund,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,,nan
Mutual Fund,INF205K01RG6,,Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),,INF205K01RH4
Mutual Fund,INF205K01RI2,,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),,INF205K01RJ0
Mutual Fund,INF205K01RK8,,Invesco India Corporate Bond Fund - Discretionary IDCW (Payout / Reinvestment),,INF205K01RL6
Mutual Fund,INF205K01RM4,,Invesco India Corporate Bond Fund - Growth,,nan
Mutual Fund,INF205K01RN2,,Invesco India Corporate Bond Fund - Monthly IDCW (Payout / Reinvestment),,INF205K01RO0
Mutual Fund,INF205K01RP7,,Invesco India Corporate Bond Fund - Quarterly IDCW (Payout / Reinvestment),,INF205K01RQ5
Mutual Fund,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,,nan
Mutual Fund,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,,nan
Mutual Fund,INF178L01921,,Kotak Corporate Bond Fund- Institutional Plan-Growth Option,,nan
Mutual Fund,INF178L01BO1,,Kotak Corporate Bond Fund- Regular Plan-Growth Option,,nan
Mutual Fund,INF178L01BQ6,,Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,,INF178L01BP8
Mutual Fund,INF178L01BR4,,Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option,,nan
Mutual Fund,INF178L01855,,Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option,,nan
Mutual Fund,INF178L01897,,Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option,,nan
Mutual Fund,INF178L01BU8,,Kotak Corporate Bond Fund- Standard Plan-Daily Dividend Option,,nan
Mutual Fund,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,,nan
Mutual Fund,INF769K01HC1,,Mirae Asset Corporate Bond Fund Direct IDCW,,INF769K01HE7
Mutual Fund,INF769K01HA5,,Mirae Asset Corporate Bond Fund Regular Growth,,nan
Mutual Fund,INF769K01GZ4,,Mirae Asset Corporate Bond Fund Regular IDCW,,INF769K01HB3
Mutual Fund,INF204KA1EO9,,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,,INF204KA1EP6
Mutual Fund,INF204K01C56,,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,,INF204K01C64
Mutual Fund,INF204K01C72,,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,,INF204K01C80
Mutual Fund,INF204K01C31,,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,,INF204K01C49
Mutual Fund,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,,nan
Mutual Fund,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,,nan
Mutual Fund,INF204KA12N8,,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,,nan
Mutual Fund,INF204K01EF9,,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,,nan
Mutual Fund,INF204KA1EM3,,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,,INF204KA1EN1
Mutual Fund,INF204K01EJ1,,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,,INF204K01EK9
Mutual Fund,INF204K01EL7,,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,,INF204K01EM5
Mutual Fund,INF204K01EH5,,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,,INF204K01EI3
Mutual Fund,INF223J01CY6,,PGIM India Corporate Bond Fund - Annual Dividend,,INF223J01CZ3
Mutual Fund,INF223J01OM6,,PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,,nan
Mutual Fund,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,,nan
Mutual Fund,INF223J01OP9,,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,,nan
Mutual Fund,INF223J01OR5,,PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,,INF223J01OS3
Mutual Fund,INF223J01DB2,,PGIM India Corporate Bond Fund - Growth,,nan
Mutual Fund,INF223J01DC0,,PGIM India Corporate Bond Fund - Monthly Dividend,,INF223J01DD8
Mutual Fund,INF223J01CQ2,,PGIM India Corporate Bond Fund - Premium Plus Plan - Growth,,nan
Mutual Fund,INF223J01DE6,,PGIM India Corporate Bond Fund - Quarterly Dividend,,INF223J01DF3
Mutual Fund,INF223J01WZ1,,PGIM India Premier Bond Fund - Annual Bonus,,nan
Mutual Fund,INF223J01DA4,,PGIM India Premier Bond Fund - Bonus,,nan
Mutual Fund,INF223J01WG1,,PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus,,nan
Mutual Fund,INF223J01WF3,,PGIM India Premier Bond Fund - Half-Yearly Bonus,,nan
Mutual Fund,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,,nan
Mutual Fund,INF200KA1YS2,,SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),,INF200KA1YT0
Mutual Fund,INF200KA1YU8,,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),,INF200KA1YV6
Mutual Fund,INF200KA1YM5,,SBI Corporate Bond Fund - Regular Plan - Growth,,nan
Mutual Fund,INF200KA1YN3,,SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),,INF200KA1YO1
Mutual Fund,INF200KA1YP8,,SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),,INF200KA1YQ6
Mutual Fund,INF903J01OX0,,Sundaram Corporate Bond Fund Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),,INF903J01OZ5
Mutual Fund,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,,nan
Mutual Fund,INF903J01OW2,,Sundaram Corporate Bond Fund Direct Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW),,INF903J01OY8
Mutual Fund,INF903J01NS2,,Sundaram Corporate Bond Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,INF903J01NT0
Mutual Fund,INF903J01NU8,,Sundaram Corporate Bond Fund Direct Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW),,INF903J01NV6
Mutual Fund,INF903J01IA0,,Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IE2
Mutual Fund,INF903J01HZ9,,Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW),,INF903J01ID4
Mutual Fund,INF903J01HX4,,Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IB8
Mutual Fund,INF903J01HY2,,Sundaram Corporate Bond Fund Regular Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IC6
Mutual Fund,INF903J01HW6,,Sundaram Corporate Bond Fund Regular Plan- Growth,,nan
Mutual Fund,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,,nan
Mutual Fund,INF277KA1240,,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,,nan
Mutual Fund,INF277KA1232,,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,,nan
Mutual Fund,INF277KA1257,,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,,nan
Mutual Fund,INF277KA1299,,Tata Corporate Bond Fund-Regular Plan-Growth,,nan
Mutual Fund,INF277KA1315,,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,,nan
Mutual Fund,INF277KA1307,,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,,nan
Mutual Fund,INF277KA1323,,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,,nan
Mutual Fund,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,,nan
Mutual Fund,INF0GCD01586,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW,,INF0GCD01578
Mutual Fund,INF0GCD01537,,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,,nan
Mutual Fund,INF0GCD01552,,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW,,INF0GCD01545
Mutual Fund,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF582M01DW1,,Union Corporate Bond Fund - Direct Plan - IDCW Option,,INF582M01DV3
Mutual Fund,INF582M01DY7,,Union Corporate Bond Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF582M01EA5,,Union Corporate Bond Fund - Regular Plan - IDCW Option,,INF582M01DZ4
Mutual Fund,INF789F1AOW2,,UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,,nan
Mutual Fund,INF789F1APF4,,UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,,nan
Mutual Fund,INF789F1APK4,,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,,INF789F1APL2
Mutual Fund,INF789F1APM0,,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,,INF789F1APN8
Mutual Fund,INF789F1API8,,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW,,INF789F1APJ6
Mutual Fund,INF789F1APG2,,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW,,INF789F1APH0
Mutual Fund,INF789F1APB3,,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,,INF789F1APC1
Mutual Fund,INF789F1APD9,,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,,INF789F1APE7
Mutual Fund,INF789F1AOZ5,,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW,,INF789F1APA5
Mutual Fund,INF789F1AOX0,,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW,,INF789F1AOY8
Mutual Fund,INF789F1A587,,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,,INF789F1A595
Mutual Fund,INF789F1A603,,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,,INF789F1A611
Mutual Fund,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF789F1A561,,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,,INF789F1A579
Mutual Fund,INF789F1A546,,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,,INF789F1A553
Mutual Fund,INF789F1A496,,UTI Corporate Bond Fund - Regular Plan - Annual IDCW,,INF789F1A504
Mutual Fund,INF789F1A512,,UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,,INF789F1A520
Mutual Fund,INF789F1A447,,UTI Corporate Bond Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF789F1A470,,UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,,INF789F1A488
Mutual Fund,INF789F1A454,,UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,,INF789F1A462
Mutual Fund,INF209KA1K96,,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,,INF209KA1L04
Mutual Fund,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,,nan
Mutual Fund,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,,nan
Mutual Fund,INF209KA1K54,,Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,,INF209KA1K62
Mutual Fund,INF209KA1K70,,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus,,nan
Mutual Fund,INF209KA1K47,,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,,nan
Mutual Fund,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,,nan
Mutual Fund,INF846K01PM9,,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,,INF846K01PN7
Mutual Fund,INF846K01PK3,,Axis Credit Risk Fund - Direct Plan - Weekly IDCW,,INF846K01PL1
Mutual Fund,INF846K01PO5,,Axis Credit Risk Fund - Regular Plan - Growth,,nan
Mutual Fund,INF846K01PR8,,Axis Credit Risk Fund - Regular Plan - Monthly IDCW,,INF846K01PS6
Mutual Fund,INF846K01PP2,,Axis Credit Risk Fund - Regular Plan - Weekly IDCW,,INF846K01PQ0
Mutual Fund,INF194KA1X04,,BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW,,INF194KA1X12
Mutual Fund,INF194KA1W05,,BANDHAN Credit Risk Fund - Regular Plan Annual IDCW,,INF194KA1W13
Mutual Fund,INF194KA1W39,,BANDHAN Credit Risk Fund - Regular Plan Growth,,nan
Mutual Fund,INF194KA1V71,,BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW,,INF194KA1V89
Mutual Fund,INF194KA1V14,,BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW,,INF194KA1V22
Mutual Fund,INF194KA1V48,,BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW,,INF194KA1V55
Mutual Fund,INF194KA1X38,,BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW,,INF194KA1X46
Mutual Fund,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,,nan
Mutual Fund,INF194KA1W47,,BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW,,INF194KA1W54
Mutual Fund,INF194KA1W70,,BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW,,INF194KA1W88
Mutual Fund,INF761K01DG8,,BANK OF INDIA Credit RiskFund - Direct Plan,,nan
Mutual Fund,INF761K01DH6,,BANK OF INDIA Credit Risk Fund - Regular Plan,,nan
Mutual Fund,INF955L01FZ9,,Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,,nan
Mutual Fund,INF955L01GA0,,Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,,nan
Mutual Fund,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,,nan
Mutual Fund,INF955L01FP0,,Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,,nan
Mutual Fund,INF955L01FU0,,Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,,nan
Mutual Fund,INF955L01FV8,,Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,,nan
Mutual Fund,INF955L01IT6,,Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,,nan
Mutual Fund,INF955L01IW0,,Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1,,INF955L01IX8
Mutual Fund,INF955L01IO7,,Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1,,nan
Mutual Fund,INF955L01IR0,,Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1,,INF955L01IS8
Mutual Fund,INF955L01IP4,,Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1,,INF955L01IQ2
Mutual Fund,INF955L01IU4,,Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1,,INF955L01IV2
Mutual Fund,INF740K01OV8,,DSP Credit Risk Fund - Direct Plan -IDCW - Monthly,,INF740K01OW6
Mutual Fund,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,,nan
Mutual Fund,INF740K01OT2,,DSP Credit Risk Fund - Direct Plan - IDCW,,INF740K01OU0
Mutual Fund,INF740K01OX4,,DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly,,INF740K01OY2
Mutual Fund,INF740KA1NY0,,DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,,INF740KA1NZ7
Mutual Fund,INF740K01581,,DSP Credit Risk Fund - Regular Plan - IDCW,,INF740K01AB9
Mutual Fund,INF740K01JW6,,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,,INF740K01JV8
Mutual Fund,INF740K01JY2,,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,,INF740K01JX4
Mutual Fund,INF740K01FR4,,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,,INF740K01FQ6
Mutual Fund,INF740K01599,,DSP Credit Risk Fund - Regular Plan -Growth,,nan
Mutual Fund,INF090I01JL3,,Franklin India Credit Risk Fund - Direct - Growth,,nan
Mutual Fund,INF090I01JJ7,,Franklin India Credit Risk Fund - Direct - IDCW,,INF090I01JK5
Mutual Fund,INF090I01ET7,,Franklin India Credit Risk Fund - Growth,,nan
Mutual Fund,INF090I01ES9,,Franklin India Credit Risk Fund - IDCW,,INF090I01ER1
Mutual Fund,INF090I01VZ8,,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,,nan
Mutual Fund,INF090I01VX3,,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,,nan
Mutual Fund,INF090I01TK4,,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,,nan
Mutual Fund,INF090I01TL2,,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,,nan
Mutual Fund,INF090I01TI8,,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,,nan
Mutual Fund,INF090I01TJ6,,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,,nan
Mutual Fund,INF090I01TM0,,Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,,nan
Mutual Fund,INF090I01TP3,,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,,nan
Mutual Fund,INF090I01TN8,,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,,nan
Mutual Fund,INF090I01VW5,,Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW,,nan
Mutual Fund,INF090I01TO6,,Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,,nan
Mutual Fund,INF090I01VY1,,Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW,,nan
Mutual Fund,INF179KA1GC0,,HDFC Credit Risk Debt Fund - Growth Option,,nan
Mutual Fund,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KA1I87,,HDFC Credit Risk Debt Fund - IDCW Option,,INF179KA1I79
Mutual Fund,INF179KA1I61,,HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan,,INF179KA1I53
Mutual Fund,INF179KA1GA4,,HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan,,INF179KA1GB2
Mutual Fund,INF179KA1GD8,,HDFC Credit Risk Debt Fund - Quarterly IDCW Option,,INF179KA1GE6
Mutual Fund,INF917K01UL0,,HSBC Credit Risk Fund - Direct Annual IDCW,,INF917K01UK2
Mutual Fund,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,,nan
Mutual Fund,INF917K01E29,,HSBC Credit Risk Fund - Direct IDCW,,INF917K01UI6
Mutual Fund,INF917K01UN6,,HSBC Credit Risk Fund - Regular Annual IDCW,,INF917K01UM8
Mutual Fund,INF917K01130,,HSBC Credit Risk Fund - Regular Growth,,nan
Mutual Fund,INF917K01114,,HSBC Credit Risk Fund - Regular IDCW,,INF917K01122
Mutual Fund,INF109KB1AF0,,ICICI Prudential Credit Risk Fund - Annual IDCW,,INF109KB1AG8
Mutual Fund,INF109KA1I27,,ICICI Prudential Credit Risk Fund - Bonus,,nan
