username,datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
ptprashanttripathi,2024-09-05 10:07:47,FON,FO,NIFTY,NIFTY-PE-25250-05SEP2024,BUY,8500.0,100.0,85.0,2024-09-05
ptprashanttripathi,2024-09-05 10:14:30,FON,FO,NIFTY,NIFTY-PE-25250-05SEP2024,SELL,8500.0,100.0,85.0,2024-09-05
ptprashanttripathi,2024-09-05 15:20:06,FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,BUY,525.0,1500.0,0.35,2024-09-05
ptprashanttripathi,2024-09-05 15:29:52,FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,SELL,75.0,1500.0,0.05,2024-09-05
ptprashanttripathi,2024-09-09 12:41:07,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,BUY,6000.0,50.0,120.0,2024-09-12
ptprashanttripathi,2024-09-09 12:56:32,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,SELL,6250.0,50.0,125.0,2024-09-12
ptprashanttripathi,2024-09-09 13:17:59,FON,FO,NIFTY,NIFTY-PE-24900-12SEP2024,BUY,3243.75,25.0,129.75,2024-09-12
ptprashanttripathi,2024-09-09 14:07:00,FON,FO,NIFTY,NIFTY-PE-24900-12SEP2024,SELL,3068.75,25.0,122.75,2024-09-12
ptprashanttripathi,2024-09-10 10:54:59,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,BUY,7030.0,50.0,140.6,2024-09-12
ptprashanttripathi,2024-09-10 11:24:39,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,SELL,7927.5,50.0,158.55,2024-09-12
ptprashanttripathi,2024-09-11 09:39:17,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,BUY,4000.0,50.0,80.0,2024-09-12
ptprashanttripathi,2024-09-11 10:47:20,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,4760.0,50.0,95.2,2024-09-12
ptprashanttripathi,2024-09-11 11:45:23,FON,FO,NIFTY,NIFTY-PE-25100-12SEP2024,BUY,7500.0,75.0,100.0,2024-09-12
ptprashanttripathi,2024-09-11 13:02:05,FON,FO,NIFTY,NIFTY-PE-25100-12SEP2024,SELL,7815.0,75.0,104.2,2024-09-12
ptprashanttripathi,2024-09-11 13:57:32,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,BUY,7500.0,100.0,75.0,2024-09-12
ptprashanttripathi,2024-09-12 09:31:24,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,2018.75,25.0,80.75,2024-09-12
ptprashanttripathi,2024-09-12 09:31:24,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,6060.0,75.0,80.8,2024-09-12
ptprashanttripathi,2024-09-12 10:48:21,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,7500.0,100.0,75.0,2024-09-12
ptprashanttripathi,2024-09-12 11:23:24,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,8910.0,100.0,89.1,2024-09-12
ptprashanttripathi,2024-09-12 11:25:22,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,7915.0,100.0,79.15,2024-09-12
ptprashanttripathi,2024-09-12 12:04:41,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,7975.0,100.0,79.75,2024-09-12
ptprashanttripathi,2024-09-12 12:06:43,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,1871.25,25.0,74.85,2024-09-12
ptprashanttripathi,2024-09-12 12:06:44,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,5613.75,75.0,74.85,2024-09-12
ptprashanttripathi,2024-09-12 13:05:45,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,4520.0,50.0,90.4,2024-09-12
ptprashanttripathi,2024-09-12 13:05:45,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,4525.0,50.0,90.5,2024-09-12
ptprashanttripathi,2024-09-13 00:00:00,NSE,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LIMITED,BUY,14980.0,214.0,70.0,
ptprashanttripathi,2024-09-13 09:38:10,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,BUY,7000.0,100.0,70.0,2024-09-19
ptprashanttripathi,2024-09-13 10:43:15,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,1813.75,25.0,72.55,2024-09-19
ptprashanttripathi,2024-09-13 11:27:30,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,5310.0,75.0,70.8,2024-09-19
ptprashanttripathi,2024-09-16 15:14:20,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,BUY,6500.0,100.0,65.0,2024-09-19
ptprashanttripathi,2024-09-18 10:48:57,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,BUY,6000.0,75.0,80.0,2024-09-19
ptprashanttripathi,2024-09-19 09:46:38,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,2968.75,25.0,118.75,2024-09-19
ptprashanttripathi,2024-09-19 09:46:38,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,17842.5,150.0,118.95,2024-09-19
ptprashanttripathi,2024-09-19 15:06:01,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,BUY,3000.0,1500.0,2.0,2024-09-19
ptprashanttripathi,2024-09-19 15:06:42,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,SELL,1800.0,1500.0,1.2,2024-09-19
ptprashanttripathi,2024-09-20 14:40:35,FON,FO,NIFTY,NIFTY-CE-25800-03OCT2024,BUY,8000.0,50.0,160.0,2024-10-03
ptprashanttripathi,2024-09-20 14:52:05,FON,FO,NIFTY,NIFTY-CE-25800-03OCT2024,SELL,10007.5,50.0,200.15,2024-10-03
ptprashanttripathi,2024-09-20 15:19:21,FON,FO,NIFTY,NIFTY-PE-25500-26SEP2024,BUY,1632.5,25.0,65.3,2024-09-26
ptprashanttripathi,2024-09-20 15:28:16,FON,FO,NIFTY,NIFTY-PE-25500-26SEP2024,SELL,1501.25,25.0,60.05,2024-09-26
ptprashanttripathi,2024-09-24 09:56:31,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,BUY,9925.0,100.0,99.25,2024-09-26
ptprashanttripathi,2024-09-24 10:03:40,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,SELL,9490.0,100.0,94.9,2024-09-26
ptprashanttripathi,2024-09-25 10:07:53,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,BUY,9720.0,200.0,48.6,2024-09-26
ptprashanttripathi,2024-09-25 12:30:02,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,BUY,7000.0,200.0,35.0,2024-09-26
ptprashanttripathi,2024-09-25 14:16:10,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,SELL,18160.0,400.0,45.4,2024-09-26
ptprashanttripathi,2024-09-25 14:43:38,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,BUY,10000.0,200.0,50.0,2024-09-26
ptprashanttripathi,2024-09-25 15:10:21,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,SELL,1497.5,25.0,59.9,2024-09-26
ptprashanttripathi,2024-09-25 15:10:21,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,SELL,10491.25,175.0,59.95,2024-09-26
ptprashanttripathi,2024-09-26 10:51:29,FON,FO,NIFTY,NIFTY-PE-26100-26SEP2024,BUY,14580.0,200.0,72.9,2024-09-26
ptprashanttripathi,2024-09-26 11:57:21,FON,FO,NIFTY,NIFTY-PE-26100-26SEP2024,BUY,10000.0,200.0,50.0,2024-09-26
ptprashanttripathi,2024-09-26 13:48:23,FON,FO,NIFTY,NIFTY-PE-26100-26SEP2024,SELL,29700.0,400.0,74.25,2024-09-26
ptprashanttripathi,2024-09-26 15:13:54,FON,FO,NIFTY,NIFTY-PE-26200-26SEP2024,BUY,2750.0,1000.0,2.75,2024-09-26
ptprashanttripathi,2024-09-26 15:16:18,FON,FO,NIFTY,NIFTY-PE-26200-26SEP2024,SELL,950.0,1000.0,0.95,2024-09-26
ptprashanttripathi,2024-10-01 13:49:40,FON,FO,NIFTY,NIFTY-PE-25500-03OCT2024,BUY,7000.0,500.0,14.0,2024-10-03
ptprashanttripathi,2024-10-03 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.1,18.22,54.89,
ptprashanttripathi,2024-10-03 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,997.93,2.07,482.09,
ptprashanttripathi,2024-10-03 09:27:50,FON,FO,NIFTY,NIFTY-PE-25500-03OCT2024,SELL,25225.0,500.0,50.45,2024-10-03
ptprashanttripathi,2024-10-03 09:43:49,FON,FO,NIFTY,NIFTY-PE-25650-03OCT2024,BUY,18000.0,200.0,90.0,2024-10-03
ptprashanttripathi,2024-10-03 10:13:05,FON,FO,NIFTY,NIFTY-PE-25650-03OCT2024,SELL,29940.0,200.0,149.7,2024-10-03
ptprashanttripathi,2024-10-04 10:51:13,FON,FO,NIFTY,NIFTY-CE-25350-10OCT2024,BUY,4736.25,25.0,189.45,2024-10-10
ptprashanttripathi,2024-10-04 11:02:09,FON,FO,NIFTY,NIFTY-CE-25350-10OCT2024,SELL,4912.5,25.0,196.5,2024-10-10
ptprashanttripathi,2024-10-07 09:25:40,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,BUY,18655.0,100.0,186.55,2024-10-10
ptprashanttripathi,2024-10-07 10:43:43,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,BUY,13905.0,100.0,139.05,2024-10-10
ptprashanttripathi,2024-10-07 11:02:54,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,SELL,20090.0,200.0,100.45,2024-10-10
ptprashanttripathi,2024-10-07 14:51:36,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,BUY,17950.0,200.0,89.75,2024-10-10
ptprashanttripathi,2024-10-07 15:29:14,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,BUY,7000.0,100.0,70.0,2024-10-10
ptprashanttripathi,2024-10-08 11:38:56,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,SELL,25815.0,300.0,86.05,2024-10-10
ptprashanttripathi,2024-10-08 12:44:09,FON,FO,NIFTY,NIFTY-CE-25500-24OCT2024,BUY,5000.0,50.0,100.0,2024-10-24
ptprashanttripathi,2024-10-08 12:44:10,FON,FO,NIFTY,NIFTY-CE-25500-24OCT2024,BUY,15000.0,150.0,100.0,2024-10-24
ptprashanttripathi,2024-10-08 13:55:21,FON,FO,NIFTY,NIFTY-CE-25500-24OCT2024,SELL,11855.0,100.0,118.55,2024-10-24
ptprashanttripathi,2024-10-08 13:55:21,FON,FO,NIFTY,NIFTY-CE-25500-24OCT2024,SELL,12000.0,100.0,120.0,2024-10-24
ptprashanttripathi,2024-10-09 10:23:15,FON,FO,NIFTY,NIFTY-PE-25150-17OCT2024,BUY,18000.0,100.0,180.0,2024-10-17
ptprashanttripathi,2024-10-09 10:39:05,FON,FO,NIFTY,NIFTY-PE-25150-17OCT2024,SELL,4121.25,25.0,164.85,2024-10-17
ptprashanttripathi,2024-10-09 10:39:37,FON,FO,NIFTY,NIFTY-PE-25150-17OCT2024,SELL,12255.0,75.0,163.4,2024-10-17
ptprashanttripathi,2024-10-09 15:00:39,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,30000.0,150.0,200.0,2024-10-17
ptprashanttripathi,2024-10-10 09:21:42,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,34755.0,150.0,231.7,2024-10-17
ptprashanttripathi,2024-10-10 09:55:04,FON,FO,NIFTY,NIFTY-PE-25050-10OCT2024,BUY,18000.0,200.0,90.0,2024-10-10
ptprashanttripathi,2024-10-10 11:26:09,FON,FO,NIFTY,NIFTY-PE-25050-10OCT2024,SELL,13670.0,200.0,68.35,2024-10-10
ptprashanttripathi,2024-10-10 14:16:03,FON,FO,NIFTY,NIFTY-CE-25000-10OCT2024,BUY,10280.0,400.0,25.7,2024-10-10
ptprashanttripathi,2024-10-10 14:45:16,FON,FO,NIFTY,NIFTY-CE-25000-10OCT2024,SELL,3660.0,400.0,9.15,2024-10-10
ptprashanttripathi,2024-10-11 12:30:58,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,BUY,15500.0,100.0,155.0,2024-10-17
ptprashanttripathi,2024-10-11 13:17:06,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,SELL,16000.0,100.0,160.0,2024-10-17
ptprashanttripathi,2024-10-11 13:22:07,FON,FO,NIFTY,NIFTY-PE-25000-17OCT2024,BUY,3731.25,25.0,149.25,2024-10-17
ptprashanttripathi,2024-10-11 13:22:07,FON,FO,NIFTY,NIFTY-PE-25000-17OCT2024,BUY,11205.0,75.0,149.4,2024-10-17
ptprashanttripathi,2024-10-11 13:28:10,FON,FO,NIFTY,NIFTY-PE-25000-17OCT2024,SELL,15085.0,100.0,150.85,2024-10-17
ptprashanttripathi,2024-10-14 14:36:43,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,20895.0,100.0,208.95,2024-10-17
ptprashanttripathi,2024-10-15 09:30:59,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,21400.0,100.0,214.0,2024-10-17
ptprashanttripathi,2024-10-15 11:28:42,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,12410.0,100.0,124.1,2024-10-17
ptprashanttripathi,2024-10-15 12:08:44,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,13465.0,100.0,134.65,2024-10-17
ptprashanttripathi,2024-10-15 13:16:14,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,BUY,14000.0,100.0,140.0,2024-10-17
ptprashanttripathi,2024-10-15 13:41:10,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,SELL,7477.5,50.0,149.55,2024-10-17
ptprashanttripathi,2024-10-15 13:41:10,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,SELL,7480.0,50.0,149.6,2024-10-17
ptprashanttripathi,2024-10-16 09:25:55,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,9915.0,100.0,99.15,2024-10-17
ptprashanttripathi,2024-10-16 09:51:47,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,12715.0,100.0,127.15,2024-10-17
ptprashanttripathi,2024-10-16 09:55:27,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,14090.0,100.0,140.9,2024-10-17
ptprashanttripathi,2024-10-16 10:05:36,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,11700.0,100.0,117.0,2024-10-17
ptprashanttripathi,2024-10-17 10:12:38,FON,FO,NIFTY,NIFTY-PE-24850-17OCT2024,BUY,9000.0,200.0,45.0,2024-10-17
ptprashanttripathi,2024-10-17 14:27:04,FON,FO,NIFTY,NIFTY-PE-24850-17OCT2024,SELL,18000.0,200.0,90.0,2024-10-17
ptprashanttripathi,2024-10-17 15:08:07,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,BUY,2880.0,1800.0,1.6,2024-10-17
ptprashanttripathi,2024-10-17 15:10:41,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,SELL,7200.0,1800.0,4.0,2024-10-17
ptprashanttripathi,2024-10-17 15:19:54,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,BUY,2970.0,1800.0,1.65,2024-10-17
ptprashanttripathi,2024-10-17 15:20:43,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,SELL,1890.0,1800.0,1.05,2024-10-17
ptprashanttripathi,2024-10-17 15:25:52,FON,FO,NIFTY,NIFTY-CE-24800-17OCT2024,BUY,90.0,1800.0,0.05,2024-10-17
ptprashanttripathi,2024-10-21 11:20:08,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,BUY,8000.0,200.0,40.0,2024-10-24
ptprashanttripathi,2024-10-21 14:05:52,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,SELL,3806.25,75.0,50.75,2024-10-24
ptprashanttripathi,2024-10-21 14:05:52,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,SELL,6350.0,125.0,50.8,2024-10-24
ptprashanttripathi,2024-10-22 09:47:47,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,BUY,10000.0,200.0,50.0,2024-10-24
ptprashanttripathi,2024-10-22 10:17:00,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,BUY,5000.0,200.0,25.0,2024-10-24
ptprashanttripathi,2024-10-23 09:19:24,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,BUY,6280.0,800.0,7.85,2024-10-24
ptprashanttripathi,2024-10-24 15:11:46,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,SELL,60.0,1200.0,0.05,2024-10-24
ptprashanttripathi,2024-10-31 09:25:02,FON,FO,NIFTY,NIFTY-PE-24350-31OCT2024,BUY,18000.0,200.0,90.0,2024-10-31
ptprashanttripathi,2024-10-31 09:31:10,FON,FO,NIFTY,NIFTY-PE-24350-31OCT2024,SELL,20000.0,200.0,100.0,2024-10-31
ptprashanttripathi,2024-10-31 13:25:05,FON,FO,NIFTY,NIFTY-CE-24200-31OCT2024,BUY,7200.0,400.0,18.0,2024-10-31
ptprashanttripathi,2024-10-31 13:44:05,FON,FO,NIFTY,NIFTY-CE-24200-31OCT2024,SELL,9600.0,400.0,24.0,2024-10-31
ptprashanttripathi,2024-11-04 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.24,19.18,52.15,
ptprashanttripathi,2024-11-04 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,998.87,2.16,462.44,
ptprashanttripathi,2024-11-04 09:30:57,FON,FO,NIFTY,NIFTY-CE-24000-07NOV2024,BUY,20565.0,75.0,274.2,2024-11-07
ptprashanttripathi,2024-11-04 09:45:30,FON,FO,NIFTY,NIFTY-CE-24000-07NOV2024,SELL,17673.75,75.0,235.65,2024-11-07
ptprashanttripathi,2024-11-05 12:38:57,FON,FO,NIFTY,NIFTY-CE-23850-07NOV2024,BUY,22000.0,100.0,220.0,2024-11-07
ptprashanttripathi,2024-11-05 12:55:18,FON,FO,NIFTY,NIFTY-CE-23850-07NOV2024,SELL,5695.0,25.0,227.8,2024-11-07
ptprashanttripathi,2024-11-05 12:55:18,FON,FO,NIFTY,NIFTY-CE-23850-07NOV2024,SELL,17081.25,75.0,227.75,2024-11-07
ptprashanttripathi,2024-11-08 11:13:07,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,BUY,20000.0,500.0,40.0,2024-11-14
ptprashanttripathi,2024-11-11 11:50:11,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,SELL,24000.0,500.0,48.0,2024-11-14
ptprashanttripathi,2024-11-12 09:15:48,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,BUY,600.0,25.0,24.0,2024-11-14
ptprashanttripathi,2024-11-12 09:15:48,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,BUY,11376.25,475.0,23.95,2024-11-14
ptprashanttripathi,2024-11-12 12:13:01,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,SELL,6325.0,500.0,12.65,2024-11-14
ptprashanttripathi,2024-11-14 12:18:46,FON,FO,NIFTY,NIFTY-PE-23500-14NOV2024,BUY,9500.0,1000.0,9.5,2024-11-14
ptprashanttripathi,2024-11-14 12:21:08,FON,FO,NIFTY,NIFTY-PE-23500-14NOV2024,SELL,12150.0,1000.0,12.15,2024-11-14
ptprashanttripathi,2024-11-14 12:30:28,FON,FO,NIFTY,NIFTY-CE-23550-14NOV2024,BUY,17460.0,1800.0,9.7,2024-11-14
ptprashanttripathi,2024-11-14 12:54:44,FON,FO,NIFTY,NIFTY-CE-23550-14NOV2024,SELL,23310.0,1800.0,12.95,2024-11-14
ptprashanttripathi,2024-11-14 13:17:43,FON,FO,NIFTY,NIFTY-PE-23500-14NOV2024,BUY,9900.0,1800.0,5.5,2024-11-14
ptprashanttripathi,2024-11-14 13:24:56,FON,FO,NIFTY,NIFTY-PE-23500-14NOV2024,SELL,8010.0,1800.0,4.45,2024-11-14
ptprashanttripathi,2024-11-19 11:35:37,FON,FO,NIFTY,NIFTY-CE-24000-21NOV2024,BUY,7500.0,500.0,15.0,2024-11-21
ptprashanttripathi,2024-11-19 11:48:42,NSE,EQ,UNITDSPR,UNITD SPR,BUY,44850.0,30.0,1495.0,
ptprashanttripathi,2024-11-21 12:38:03,FON,FO,NIFTY,NIFTY-CE-24000-21NOV2024,SELL,375.0,500.0,0.75,2024-11-21
ptprashanttripathi,2024-11-25 11:35:33,FON,FO,NIFTY,NIFTY-CE-24300-28NOV2024,BUY,15900.0,100.0,159.0,2024-11-28
ptprashanttripathi,2024-11-25 11:36:14,FON,FO,NIFTY,NIFTY-CE-24300-28NOV2024,SELL,14895.0,100.0,148.95,2024-11-28
ptprashanttripathi,2024-11-26 13:52:47,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,BUY,21000.0,150.0,140.0,2024-11-28
ptprashanttripathi,2024-11-26 14:03:06,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,SELL,3553.75,25.0,142.15,2024-11-28
ptprashanttripathi,2024-11-26 14:03:06,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,SELL,17756.25,125.0,142.05,2024-11-28
ptprashanttripathi,2024-11-26 14:05:08,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,BUY,23385.0,150.0,155.9,2024-11-28
ptprashanttripathi,2024-11-26 14:29:50,FON,FO,NIFTY,NIFTY-CE-24150-28NOV2024,SELL,20917.5,150.0,139.45,2024-11-28
ptprashanttripathi,2024-11-28 09:27:46,FON,FO,NIFTY,NIFTY-PE-24300-28NOV2024,BUY,18000.0,200.0,90.0,2024-11-28
ptprashanttripathi,2024-11-28 10:02:55,FON,FO,NIFTY,NIFTY-PE-24300-28NOV2024,SELL,10450.0,200.0,52.25,2024-11-28
ptprashanttripathi,2024-11-28 13:28:13,FON,FO,NIFTY,NIFTY-CE-24000-28NOV2024,BUY,11670.0,200.0,58.35,2024-11-28
ptprashanttripathi,2024-11-28 13:43:58,FON,FO,NIFTY,NIFTY-CE-24000-28NOV2024,SELL,11770.0,200.0,58.85,2024-11-28
ptprashanttripathi,2024-11-29 13:26:37,FON,FO,NIFTY,NIFTY-CE-24500-12DEC2024,BUY,12060.0,100.0,120.6,2024-12-12
ptprashanttripathi,2024-12-02 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,999.94,18.68,53.53,
ptprashanttripathi,2024-12-02 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,1002.22,2.15,466.15,
ptprashanttripathi,2024-12-02 14:53:27,FON,FO,NIFTY,NIFTY-CE-24500-12DEC2024,SELL,7925.0,50.0,158.5,2024-12-12
ptprashanttripathi,2024-12-02 14:53:27,FON,FO,NIFTY,NIFTY-CE-24500-12DEC2024,SELL,7930.0,50.0,158.6,2024-12-12
ptprashanttripathi,2024-12-02 15:19:14,FON,FO,NIFTY,NIFTY-CE-24500-05DEC2024,BUY,18000.0,300.0,60.0,2024-12-05
ptprashanttripathi,2024-12-03 10:34:38,FON,FO,NIFTY,NIFTY-CE-24500-05DEC2024,SELL,27000.0,300.0,90.0,2024-12-05
ptprashanttripathi,2024-12-03 11:39:39,FON,FO,NIFTY,NIFTY-PE-24450-05DEC2024,BUY,20895.0,150.0,139.3,2024-12-05
ptprashanttripathi,2024-12-03 12:00:20,FON,FO,NIFTY,NIFTY-PE-24450-05DEC2024,SELL,20040.0,150.0,133.6,2024-12-05
ptprashanttripathi,2024-12-04 10:55:44,FON,FO,NIFTY,NIFTY-PE-24550-05DEC2024,BUY,24000.0,200.0,120.0,2024-12-05
ptprashanttripathi,2024-12-04 11:13:30,FON,FO,NIFTY,NIFTY-PE-24550-05DEC2024,SELL,25510.0,200.0,127.55,2024-12-05
ptprashanttripathi,2024-12-04 11:50:40,FON,FO,NIFTY,NIFTY-PE-24550-05DEC2024,BUY,25400.0,200.0,127.0,2024-12-05
ptprashanttripathi,2024-12-04 11:58:51,FON,FO,NIFTY,NIFTY-PE-24550-05DEC2024,SELL,44930.0,200.0,224.65,2024-12-05
ptprashanttripathi,2024-12-04 12:03:25,FON,FO,NIFTY,NIFTY-PE-24350-05DEC2024,BUY,24000.0,200.0,120.0,2024-12-05
ptprashanttripathi,2024-12-04 12:28:33,FON,FO,NIFTY,NIFTY-PE-24350-05DEC2024,SELL,13990.0,200.0,69.95,2024-12-05
ptprashanttripathi,2024-12-05 10:52:15,FON,FO,NIFTY,NIFTY-CE-24400-05DEC2024,BUY,29940.0,200.0,149.7,2024-12-05
ptprashanttripathi,2024-12-05 10:58:04,FON,FO,NIFTY,NIFTY-CE-24400-05DEC2024,SELL,24760.0,200.0,123.8,2024-12-05
ptprashanttripathi,2024-12-05 10:58:30,FON,FO,NIFTY,NIFTY-CE-24400-05DEC2024,BUY,9311.25,75.0,124.15,2024-12-05
ptprashanttripathi,2024-12-05 10:58:30,FON,FO,NIFTY,NIFTY-CE-24400-05DEC2024,BUY,15500.0,125.0,124.0,2024-12-05
ptprashanttripathi,2024-12-05 10:58:44,FON,FO,NIFTY,NIFTY-CE-24400-05DEC2024,SELL,8621.25,75.0,114.95,2024-12-05
ptprashanttripathi,2024-12-05 10:58:44,FON,FO,NIFTY,NIFTY-CE-24400-05DEC2024,SELL,14362.5,125.0,114.9,2024-12-05
ptprashanttripathi,2024-12-05 12:59:04,FON,FO,NIFTY,NIFTY-PE-24600-05DEC2024,BUY,24000.0,200.0,120.0,2024-12-05
ptprashanttripathi,2024-12-05 13:33:24,FON,FO,NIFTY,NIFTY-PE-24600-05DEC2024,SELL,21980.0,200.0,109.9,2024-12-05
ptprashanttripathi,2024-12-05 13:41:46,FON,FO,NIFTY,NIFTY-CE-24650-05DEC2024,BUY,6075.0,50.0,121.5,2024-12-05
ptprashanttripathi,2024-12-05 13:41:46,FON,FO,NIFTY,NIFTY-CE-24650-05DEC2024,BUY,18232.5,150.0,121.55,2024-12-05
ptprashanttripathi,2024-12-05 13:56:40,FON,FO,NIFTY,NIFTY-CE-24650-05DEC2024,SELL,2432.5,25.0,97.3,2024-12-05
ptprashanttripathi,2024-12-05 13:56:40,FON,FO,NIFTY,NIFTY-CE-24650-05DEC2024,SELL,17045.0,175.0,97.4,2024-12-05
ptprashanttripathi,2024-12-06 11:58:25,FON,FO,NIFTY,NIFTY-PE-24000-12DEC2024,BUY,12025.0,500.0,24.05,2024-12-12
ptprashanttripathi,2024-12-06 12:21:44,FON,FO,NIFTY,NIFTY-PE-24000-12DEC2024,SELL,12150.0,500.0,24.3,2024-12-12
ptprashanttripathi,2024-12-09 10:26:03,FON,FO,NIFTY,NIFTY-PE-24000-12DEC2024,BUY,9900.0,500.0,19.8,2024-12-12
ptprashanttripathi,2024-12-09 11:44:38,FON,FO,NIFTY,NIFTY-PE-24000-12DEC2024,SELL,5875.0,500.0,11.75,2024-12-12
