date,stock_name,ltp
2022-12-15,BHAGERIA,167.4
2022-12-16,BHAGERIA,165.15
2022-12-19,BHAGERIA,163.3
2022-12-20,BHAGERIA,162.05
2022-12-21,BHAGERIA,160.65
2022-12-22,BHAGERIA,154.3
2022-12-23,BHAGERIA,147.7
2022-12-26,BHAGERIA,158.6
2022-12-27,BHAGERIA,161.95
2022-12-28,BHAGERIA,161.05
2022-12-29,BHAGERIA,163.3
2022-12-30,BHAGERIA,162.2
2023-01-02,BHAGERIA,161.65
2023-01-03,BHAGERIA,161.3
2023-01-04,BHAGERIA,161.7
2023-01-05,BHAGERIA,160.65
2023-01-06,BHAGERIA,160.4
2023-01-09,BHAGERIA,162.25
2023-01-10,BHAGERIA,158.85
2023-01-11,BHAGERIA,159.85
2023-01-12,BHAGERIA,158.35
2023-01-13,BHAGERIA,159.75
2023-01-16,BHAGERIA,157.65
2023-01-17,BHAGERIA,156.35
2023-01-18,BHAGERIA,156.85
2023-01-19,BHAGERIA,153.65
2023-01-20,BHAGERIA,151.5
2023-01-23,BHAGERIA,152.35
2023-01-24,BHAGERIA,150.7
2023-01-25,BHAGERIA,148.05
2023-01-27,BHAGERIA,146.15
2023-01-30,BHAGERIA,141.15
2023-01-31,BHAGERIA,142.4
2023-02-01,BHAGERIA,140.3
2023-02-02,BHAGERIA,132.25
2023-02-03,BHAGERIA,128.2
2023-02-06,BHAGERIA,125.9
2023-02-07,BHAGERIA,127.75
2023-02-08,BHAGERIA,133.3
2023-02-09,BHAGERIA,135.35
2023-02-10,BHAGERIA,133.85
2023-02-13,BHAGERIA,131.95
2023-02-14,BHAGERIA,129.8
2023-02-15,BHAGERIA,128.35
2023-02-16,BHAGERIA,133.4
2023-02-17,BHAGERIA,130.1
2023-02-20,BHAGERIA,130.85
2023-02-21,BHAGERIA,131.2
2023-02-22,BHAGERIA,128.85
2023-02-23,BHAGERIA,124.75
2023-02-24,BHAGERIA,125.9
2023-02-27,BHAGERIA,126.85
2023-02-28,BHAGERIA,126.1
2023-03-01,BHAGERIA,128.4
2023-03-02,BHAGERIA,129.35
2023-03-03,BHAGERIA,128.95
2023-03-06,BHAGERIA,128.35
2023-03-08,BHAGERIA,127.6
2023-03-09,BHAGERIA,137.8
2023-03-10,BHAGERIA,138.35
2023-03-13,BHAGERIA,137.2
2023-03-14,BHAGERIA,128.95
2023-03-15,BHAGERIA,129.85
2023-03-16,BHAGERIA,130.55
2023-03-17,BHAGERIA,130.55
2023-03-20,BHAGERIA,127.6
2023-03-21,BHAGERIA,129.85
2023-03-22,BHAGERIA,128.0
2023-03-23,BHAGERIA,130.55
2023-03-24,BHAGERIA,126.95
2023-03-27,BHAGERIA,126.95
2023-03-28,BHAGERIA,117.3
2023-03-29,BHAGERIA,114.05
2023-03-31,BHAGERIA,117.0
2023-04-03,BHAGERIA,127.45
2023-04-05,BHAGERIA,133.0
2023-04-06,BHAGERIA,131.15
2023-04-10,BHAGERIA,131.85
2023-04-11,BHAGERIA,131.1
2023-04-12,BHAGERIA,134.2
2023-04-13,BHAGERIA,136.15
2023-04-17,BHAGERIA,134.5
2023-04-18,BHAGERIA,132.6
2023-04-19,BHAGERIA,142.15
2023-04-20,BHAGERIA,138.85
2023-04-21,BHAGERIA,139.3
2023-04-24,BHAGERIA,131.7
2023-04-25,BHAGERIA,131.95
2023-04-26,BHAGERIA,131.35
2023-04-27,BHAGERIA,131.35
2023-04-28,BHAGERIA,131.95
2023-05-02,BHAGERIA,133.8
2023-05-03,BHAGERIA,133.15
2023-05-04,BHAGERIA,132.4
2023-05-05,BHAGERIA,131.55
2023-05-08,BHAGERIA,132.3
2023-05-09,BHAGERIA,133.05
2023-05-10,BHAGERIA,128.95
2023-05-11,BHAGERIA,129.6
2023-05-12,BHAGERIA,129.65
2023-05-15,BHAGERIA,128.15
2023-05-16,BHAGERIA,125.75
2023-05-17,BHAGERIA,124.95
2023-05-18,BHAGERIA,125.4
2023-05-19,BHAGERIA,125.45
2023-05-22,BHAGERIA,125.95
2023-05-23,BHAGERIA,125.05
2023-05-24,BHAGERIA,124.7
2023-05-25,BHAGERIA,123.0
2023-05-26,BHAGERIA,126.75
2023-05-29,BHAGERIA,129.15
2023-05-30,BHAGERIA,126.65
2023-05-31,BHAGERIA,128.05
2023-06-01,BHAGERIA,129.7
2023-06-02,BHAGERIA,131.5
2023-06-05,BHAGERIA,132.05
2023-06-06,BHAGERIA,131.15
2023-06-07,BHAGERIA,134.6
2023-06-08,BHAGERIA,138.05
2023-06-09,BHAGERIA,137.7
2023-06-12,BHAGERIA,135.95
2023-06-13,BHAGERIA,138.05
2023-06-14,BHAGERIA,142.65
2023-06-15,BHAGERIA,142.5
2023-06-16,BHAGERIA,142.1
2023-06-19,BHAGERIA,140.6
2023-06-20,BHAGERIA,147.35
2023-06-21,BHAGERIA,150.35
2023-06-22,BHAGERIA,146.9
2023-06-23,BHAGERIA,140.4
2023-06-26,BHAGERIA,147.1
2023-06-27,BHAGERIA,145.2
2023-06-28,BHAGERIA,145.2
2023-06-30,BHAGERIA,157.6
2023-07-03,BHAGERIA,153.6
2023-07-04,BHAGERIA,152.8
2023-07-05,BHAGERIA,161.1
2023-07-06,BHAGERIA,158.35
2023-07-07,BHAGERIA,159.2
2023-07-10,BHAGERIA,158.85
2023-07-11,BHAGERIA,156.75
2023-07-12,BHAGERIA,157.5
2023-07-13,BHAGERIA,152.75
2023-07-14,BHAGERIA,161.5
2023-07-17,BHAGERIA,158.45
2023-07-18,BHAGERIA,160.5
2023-07-19,BHAGERIA,158.85
2023-07-20,BHAGERIA,156.85
2023-07-21,BHAGERIA,153.9
2023-07-24,BHAGERIA,153.35
2023-07-25,BHAGERIA,151.3
2023-07-26,BHAGERIA,153.5
2023-07-27,BHAGERIA,151.85
2023-07-28,BHAGERIA,152.05
2023-07-31,BHAGERIA,154.0
2023-08-01,BHAGERIA,152.5
2023-08-02,BHAGERIA,149.65
2023-08-03,BHAGERIA,154.45
2023-08-04,BHAGERIA,156.6
2023-08-07,BHAGERIA,149.65
2023-08-08,BHAGERIA,141.95
2023-08-09,BHAGERIA,142.65
2023-08-10,BHAGERIA,147.9
2023-08-11,BHAGERIA,149.7
2023-08-14,BHAGERIA,145.8
2023-08-16,BHAGERIA,143.3
2023-08-17,BHAGERIA,143.45
2023-08-18,BHAGERIA,154.9
2023-08-21,BHAGERIA,160.05
2023-08-22,BHAGERIA,161.9
2023-08-23,BHAGERIA,157.5
2023-08-24,BHAGERIA,161.0
2023-08-25,BHAGERIA,158.6
2023-08-28,BHAGERIA,156.65
2023-08-29,BHAGERIA,165.2
2023-08-30,BHAGERIA,162.85
2023-08-31,BHAGERIA,164.55
2023-09-01,BHAGERIA,164.05
2023-09-04,BHAGERIA,161.95
2023-09-05,BHAGERIA,161.8
2023-09-06,BHAGERIA,160.7
2023-09-07,BHAGERIA,165.05
2023-09-08,BHAGERIA,165.55
2023-09-11,BHAGERIA,166.1
2023-09-12,BHAGERIA,159.5
2023-09-13,BHAGERIA,158.2
2023-09-14,BHAGERIA,160.35
2023-09-15,BHAGERIA,160.45
2023-09-18,BHAGERIA,158.65
2023-09-20,BHAGERIA,157.55
2023-09-21,BHAGERIA,153.9
2023-09-22,BHAGERIA,150.6
2023-09-25,BHAGERIA,157.65
2023-09-26,BHAGERIA,155.15
2023-09-27,BHAGERIA,152.7
2023-09-28,BHAGERIA,152.1
2023-09-29,BHAGERIA,152.45
2023-10-03,BHAGERIA,163.4
2023-10-04,BHAGERIA,162.8
2023-10-05,BHAGERIA,161.85
2023-10-06,BHAGERIA,158.5
2023-10-09,BHAGERIA,154.3
2023-10-10,BHAGERIA,161.7
2023-10-11,BHAGERIA,163.0
2023-10-12,BHAGERIA,162.4
2023-10-13,BHAGERIA,158.7
2023-10-16,BHAGERIA,158.3
2023-10-17,BHAGERIA,163.1
2023-10-18,BHAGERIA,158.65
2023-10-19,BHAGERIA,160.05
2023-10-20,BHAGERIA,159.0
2023-10-23,BHAGERIA,149.85
2023-10-25,BHAGERIA,146.05
2023-10-26,BHAGERIA,147.5
2023-10-27,BHAGERIA,150.7
2020-01-01,BPCL,491.65
2020-01-02,BPCL,487.55
2020-01-03,BPCL,483.5
2020-01-06,BPCL,469.15
2020-01-07,BPCL,461.0
2020-01-08,BPCL,459.9
2020-01-09,BPCL,470.55
2020-01-10,BPCL,470.25
2020-01-13,BPCL,470.75
2020-01-14,BPCL,473.35
2020-01-15,BPCL,467.95
2020-01-16,BPCL,461.8
2020-01-17,BPCL,453.9
2020-01-20,BPCL,457.15
2020-01-21,BPCL,463.85
2020-01-22,BPCL,455.45
2020-01-23,BPCL,469.0
2020-01-24,BPCL,466.1
2020-01-27,BPCL,467.75
2020-01-28,BPCL,480.95
2020-01-29,BPCL,479.05
2020-01-30,BPCL,469.65
2020-01-31,BPCL,456.95
2020-02-03,BPCL,460.3
2020-02-04,BPCL,478.5
2020-02-05,BPCL,501.7
2020-02-06,BPCL,495.05
2020-02-07,BPCL,491.4
2020-02-10,BPCL,485.45
2020-02-11,BPCL,481.0
2020-02-12,BPCL,474.75
2020-02-13,BPCL,469.0
2020-02-14,BPCL,476.45
2020-02-17,BPCL,461.65
2020-02-18,BPCL,470.75
2020-02-19,BPCL,475.55
2020-02-20,BPCL,471.75
2020-02-24,BPCL,464.65
2020-02-25,BPCL,456.75
2020-02-26,BPCL,448.8
2020-02-27,BPCL,444.05
2020-02-28,BPCL,426.35
2020-03-02,BPCL,412.35
2020-03-03,BPCL,425.0
2020-03-04,BPCL,418.7
2020-03-05,BPCL,418.4
2020-03-06,BPCL,403.1
2020-03-09,BPCL,423.85
2020-03-11,BPCL,404.4
2020-03-12,BPCL,344.3
2020-03-13,BPCL,376.05
2020-03-16,BPCL,364.65
2020-03-17,BPCL,357.2
2020-03-18,BPCL,332.55
2020-03-19,BPCL,300.25
2020-03-20,BPCL,317.85
2020-03-23,BPCL,269.35
2020-03-24,BPCL,262.85
2020-03-25,BPCL,273.75
2020-03-26,BPCL,282.3
2020-03-27,BPCL,278.75
2020-03-30,BPCL,274.75
2020-03-31,BPCL,316.9
2020-04-01,BPCL,302.95
2020-04-03,BPCL,317.15
2020-04-07,BPCL,351.1
2020-04-08,BPCL,342.3
2020-04-09,BPCL,344.9
2020-04-13,BPCL,350.1
2020-04-15,BPCL,353.85
2020-04-16,BPCL,355.4
2020-04-17,BPCL,360.1
2020-04-20,BPCL,368.4
2020-04-21,BPCL,355.25
2020-04-22,BPCL,356.7
2020-04-23,BPCL,355.15
2020-04-24,BPCL,350.45
2020-04-27,BPCL,355.4
2020-04-28,BPCL,359.1
2020-04-29,BPCL,360.75
2020-04-30,BPCL,370.0
2020-05-04,BPCL,347.9
2020-05-05,BPCL,347.05
2020-05-06,BPCL,343.8
2020-05-07,BPCL,329.55
2020-05-08,BPCL,324.75
2020-05-11,BPCL,314.8
2020-05-12,BPCL,312.5
2020-05-13,BPCL,316.55
2020-05-14,BPCL,309.7
2020-05-15,BPCL,318.2
2020-05-18,BPCL,294.05
2020-05-19,BPCL,293.3
2020-05-20,BPCL,308.9
2020-05-21,BPCL,313.2
2020-05-22,BPCL,315.2
2020-05-26,BPCL,313.15
2020-05-27,BPCL,329.45
2020-05-28,BPCL,326.45
2020-05-29,BPCL,342.8
2020-06-01,BPCL,346.3
2020-06-02,BPCL,341.6
2020-06-03,BPCL,349.05
2020-06-04,BPCL,357.25
2020-06-05,BPCL,369.6
2020-06-08,BPCL,394.1
2020-06-09,BPCL,381.5
2020-06-10,BPCL,378.95
2020-06-11,BPCL,370.05
2020-06-12,BPCL,373.9
2020-06-15,BPCL,361.0
2020-06-16,BPCL,359.75
2020-06-17,BPCL,364.6
2020-06-18,BPCL,370.25
2020-06-19,BPCL,380.55
2020-06-22,BPCL,385.15
2020-06-23,BPCL,392.0
2020-06-24,BPCL,378.55
2020-06-25,BPCL,370.25
2020-06-26,BPCL,393.65
2020-06-29,BPCL,383.35
2020-06-30,BPCL,374.0
2020-07-01,BPCL,380.15
2020-07-02,BPCL,383.5
2020-07-03,BPCL,385.4
2020-07-06,BPCL,390.2
2020-07-07,BPCL,379.85
2020-07-08,BPCL,378.15
2020-07-09,BPCL,376.75
2020-07-10,BPCL,376.35
2020-07-13,BPCL,379.95
2020-07-14,BPCL,373.75
2020-07-15,BPCL,369.6
2020-07-16,BPCL,393.9
2020-07-17,BPCL,443.8
2020-07-20,BPCL,437.3
2020-07-21,BPCL,464.2
2020-07-22,BPCL,450.6
2020-07-23,BPCL,457.55
2020-07-24,BPCL,448.4
2020-07-27,BPCL,457.7
2020-07-28,BPCL,461.5
2020-07-29,BPCL,453.8
2020-07-30,BPCL,419.1
2020-07-31,BPCL,413.8
2020-08-03,BPCL,417.8
2020-08-04,BPCL,408.55
2020-08-05,BPCL,410.45
2020-08-06,BPCL,409.55
2020-08-07,BPCL,419.75
2020-08-10,BPCL,415.15
2020-08-11,BPCL,429.25
2020-08-12,BPCL,421.8
2020-08-13,BPCL,421.15
2020-08-14,BPCL,413.25
2020-08-17,BPCL,407.9
2020-08-18,BPCL,402.3
2020-08-19,BPCL,403.7
2020-08-20,BPCL,412.45
2020-08-21,BPCL,410.1
2020-08-24,BPCL,409.75
2020-08-25,BPCL,412.9
2020-08-26,BPCL,410.1
2020-08-27,BPCL,412.95
2020-08-28,BPCL,415.05
2020-08-31,BPCL,407.8
2020-09-01,BPCL,407.25
2020-09-02,BPCL,413.95
2020-09-03,BPCL,413.4
2020-09-04,BPCL,403.35
2020-09-07,BPCL,400.2
2020-09-08,BPCL,412.1
2020-09-09,BPCL,405.95
2020-09-10,BPCL,430.3
2020-09-11,BPCL,428.75
2020-09-14,BPCL,417.15
2020-09-15,BPCL,414.4
2020-09-16,BPCL,413.05
2020-09-17,BPCL,415.6
2020-09-18,BPCL,412.05
2020-09-21,BPCL,401.45
2020-09-22,BPCL,392.15
2020-09-23,BPCL,387.65
2020-09-24,BPCL,377.25
2020-09-25,BPCL,375.75
2020-09-28,BPCL,385.15
2020-09-29,BPCL,386.55
2020-09-30,BPCL,353.05
2020-10-01,BPCL,353.3
2020-10-05,BPCL,354.15
2020-10-06,BPCL,352.05
2020-10-07,BPCL,342.25
2020-10-08,BPCL,340.05
2020-10-09,BPCL,345.0
2020-10-12,BPCL,341.6
2020-10-13,BPCL,339.1
2020-10-14,BPCL,332.9
2020-10-15,BPCL,326.65
2020-10-16,BPCL,339.95
2020-10-19,BPCL,346.65
2020-10-20,BPCL,343.35
2020-10-21,BPCL,349.55
2020-10-22,BPCL,349.35
2020-10-23,BPCL,351.55
2020-10-26,BPCL,346.1
2020-10-27,BPCL,348.65
2020-10-28,BPCL,345.45
2020-10-29,BPCL,341.8
2020-10-30,BPCL,354.45
2020-11-02,BPCL,346.4
2020-11-03,BPCL,350.85
2020-11-04,BPCL,348.85
2020-11-05,BPCL,366.3
2020-11-06,BPCL,362.45
2020-11-09,BPCL,375.55
2020-11-10,BPCL,382.8
2020-11-11,BPCL,394.0
2020-11-12,BPCL,394.65
2020-11-13,BPCL,394.0
2020-11-14,BPCL,412.85
2020-11-17,BPCL,394.65
2020-11-18,BPCL,383.05
2020-11-19,BPCL,383.7
2020-11-20,BPCL,383.3
2020-11-23,BPCL,394.45
2020-11-24,BPCL,389.75
2020-11-25,BPCL,382.05
2020-11-26,BPCL,378.0
2020-11-27,BPCL,373.0
2020-12-01,BPCL,379.3
2020-12-02,BPCL,384.5
2020-12-03,BPCL,393.9
2020-12-04,BPCL,392.3
2020-12-07,BPCL,395.0
2020-12-08,BPCL,390.45
2020-12-09,BPCL,395.15
2020-12-10,BPCL,399.3
2020-12-11,BPCL,397.4
2020-12-14,BPCL,405.45
2020-12-15,BPCL,398.6
2020-12-16,BPCL,399.6
2020-12-17,BPCL,395.4
2020-12-18,BPCL,393.85
2020-12-21,BPCL,367.35
2020-12-22,BPCL,372.5
2020-12-23,BPCL,374.4
2020-12-24,BPCL,377.55
2020-12-28,BPCL,382.75
2020-12-29,BPCL,381.5
2020-12-30,BPCL,382.85
2020-12-31,BPCL,381.1
2021-01-01,BPCL,381.95
2021-01-04,BPCL,395.35
2021-01-05,BPCL,392.0
2021-01-06,BPCL,387.3
2021-01-07,BPCL,392.2
2021-01-08,BPCL,400.15
2021-01-11,BPCL,401.75
2021-01-12,BPCL,402.55
2021-01-13,BPCL,411.9
2021-01-14,BPCL,426.7
2021-01-15,BPCL,414.6
2021-01-18,BPCL,409.55
2021-01-19,BPCL,413.45
2021-01-20,BPCL,413.85
2021-01-21,BPCL,408.3
2021-01-22,BPCL,396.05
2021-01-25,BPCL,387.3
2021-01-27,BPCL,380.6
2021-01-28,BPCL,384.3
2021-01-29,BPCL,383.6
2021-02-01,BPCL,393.0
2021-02-02,BPCL,408.0
2021-02-03,BPCL,414.9
2021-02-04,BPCL,418.55
2021-02-05,BPCL,415.0
2021-02-08,BPCL,420.05
2021-02-09,BPCL,419.35
2021-02-10,BPCL,415.8
2021-02-11,BPCL,421.95
2021-02-12,BPCL,418.1
2021-02-15,BPCL,419.0
2021-02-16,BPCL,417.95
2021-02-17,BPCL,411.7
2021-02-18,BPCL,432.2
2021-02-19,BPCL,430.0
2021-02-22,BPCL,422.55
2021-02-23,BPCL,435.25
2021-02-24,BPCL,438.7
2021-02-25,BPCL,461.55
2021-02-26,BPCL,449.85
2021-03-01,BPCL,455.25
2021-03-02,BPCL,469.0
2021-03-03,BPCL,466.35
2021-03-04,BPCL,463.9
2021-03-05,BPCL,461.8
2021-03-08,BPCL,466.7
2021-03-09,BPCL,445.9
2021-03-10,BPCL,445.5
2021-03-12,BPCL,457.55
2021-03-15,BPCL,460.55
2021-03-16,BPCL,453.85
2021-03-17,BPCL,432.05
2021-03-18,BPCL,426.9
2021-03-19,BPCL,432.95
2021-03-22,BPCL,439.35
2021-03-23,BPCL,436.5
2021-03-24,BPCL,429.95
2021-03-25,BPCL,418.95
2021-03-26,BPCL,424.2
2021-03-30,BPCL,430.8
2021-03-31,BPCL,427.95
2021-04-01,BPCL,437.4
2021-04-05,BPCL,428.05
2021-04-06,BPCL,428.1
2021-04-07,BPCL,428.2
2021-04-08,BPCL,430.55
2021-04-09,BPCL,425.6
2021-04-12,BPCL,403.95
2021-04-13,BPCL,409.4
2021-04-15,BPCL,404.85
2021-04-16,BPCL,413.8
2021-04-19,BPCL,408.75
2021-04-20,BPCL,408.1
2021-04-22,BPCL,418.35
2021-04-23,BPCL,423.05
2021-04-26,BPCL,418.9
2021-04-27,BPCL,420.35
2021-04-28,BPCL,417.5
2021-04-29,BPCL,419.55
2021-04-30,BPCL,421.8
2021-05-03,BPCL,416.0
2021-05-04,BPCL,421.45
2021-05-05,BPCL,424.8
2021-05-06,BPCL,434.0
2021-05-07,BPCL,443.15
2021-05-10,BPCL,453.7
2021-05-11,BPCL,462.25
2021-05-12,BPCL,449.25
2021-05-14,BPCL,442.25
2021-05-17,BPCL,443.65
2021-05-18,BPCL,448.45
2021-05-19,BPCL,446.45
2021-05-20,BPCL,454.8
2021-05-21,BPCL,461.05
2021-05-24,BPCL,472.85
2021-05-25,BPCL,474.4
2021-05-26,BPCL,472.2
2021-05-27,BPCL,467.85
2021-05-28,BPCL,471.5
2021-05-31,BPCL,472.0
2021-06-01,BPCL,470.85
2021-06-02,BPCL,474.65
2021-06-03,BPCL,473.9
2021-06-04,BPCL,478.25
2021-06-07,BPCL,481.4
2021-06-08,BPCL,487.45
2021-06-09,BPCL,485.05
2021-06-10,BPCL,483.55
2021-06-11,BPCL,483.6
2021-06-14,BPCL,483.7
2021-06-15,BPCL,481.9
2021-06-16,BPCL,481.25
2021-06-17,BPCL,476.9
2021-06-18,BPCL,472.35
2021-06-21,BPCL,475.05
2021-06-22,BPCL,473.65
2021-06-23,BPCL,469.6
2021-06-24,BPCL,466.1
2021-06-25,BPCL,470.05
2021-06-28,BPCL,467.15
2021-06-29,BPCL,466.25
2021-06-30,BPCL,468.1
2021-07-01,BPCL,462.75
2021-07-02,BPCL,462.75
2021-07-05,BPCL,459.7
2021-07-06,BPCL,458.05
2021-07-07,BPCL,460.5
2021-07-08,BPCL,458.2
2021-07-09,BPCL,456.9
2021-07-12,BPCL,451.0
2021-07-13,BPCL,450.25
2021-07-14,BPCL,448.7
2021-07-15,BPCL,447.05
2021-07-16,BPCL,448.0
2021-07-19,BPCL,453.9
2021-07-20,BPCL,453.8
2021-07-22,BPCL,460.9
2021-07-23,BPCL,461.35
2021-07-26,BPCL,456.0
2021-07-27,BPCL,453.3
2021-07-28,BPCL,453.45
2021-07-29,BPCL,449.1
2021-07-30,BPCL,445.5
2021-08-02,BPCL,457.8
2021-08-03,BPCL,463.4
2021-08-04,BPCL,457.15
2021-08-05,BPCL,453.5
2021-08-06,BPCL,455.6
2021-08-09,BPCL,452.5
2021-08-10,BPCL,444.7
2021-08-11,BPCL,450.0
2021-08-12,BPCL,448.15
2021-08-13,BPCL,454.9
2021-08-16,BPCL,464.0
2021-08-17,BPCL,465.0
2021-08-18,BPCL,463.5
2021-08-20,BPCL,455.2
2021-08-23,BPCL,451.7
2021-08-24,BPCL,456.4
2021-08-25,BPCL,460.7
2021-08-26,BPCL,466.75
2021-08-27,BPCL,471.3
2021-08-30,BPCL,472.55
2021-08-31,BPCL,471.65
2021-09-01,BPCL,477.0
2021-09-02,BPCL,479.8
2021-09-03,BPCL,491.3
2021-09-06,BPCL,490.8
2021-09-07,BPCL,481.95
2021-09-08,BPCL,489.55
2021-09-09,BPCL,491.15
2021-09-13,BPCL,498.1
2021-09-14,BPCL,493.1
2021-09-15,BPCL,489.95
2021-09-16,BPCL,439.05
2021-09-17,BPCL,436.25
2021-09-20,BPCL,420.4
2021-09-21,BPCL,413.8
2021-09-22,BPCL,420.15
2021-09-23,BPCL,419.95
2021-09-24,BPCL,414.8
2021-09-27,BPCL,420.6
2021-09-28,BPCL,429.6
2021-09-29,BPCL,436.9
2021-09-30,BPCL,432.2
2021-10-01,BPCL,433.05
2021-10-04,BPCL,435.85
2021-10-05,BPCL,443.85
2021-10-06,BPCL,447.2
2021-10-07,BPCL,449.2
2021-10-08,BPCL,449.45
2021-10-11,BPCL,454.4
2021-10-12,BPCL,455.25
2021-10-13,BPCL,458.65
2021-10-14,BPCL,459.3
2021-10-18,BPCL,462.5
2021-10-19,BPCL,453.05
2021-10-20,BPCL,441.1
2021-10-21,BPCL,451.05
2021-10-22,BPCL,447.25
2021-10-25,BPCL,431.7
2021-10-26,BPCL,431.05
2021-10-27,BPCL,427.7
2021-10-28,BPCL,420.8
2021-10-29,BPCL,417.7
2021-11-01,BPCL,421.65
2021-11-02,BPCL,416.15
2021-11-03,BPCL,414.9
2021-11-04,BPCL,419.75
2021-11-08,BPCL,431.75
2021-11-09,BPCL,430.5
2021-11-10,BPCL,431.25
2021-11-11,BPCL,425.3
2021-11-12,BPCL,427.7
2021-11-15,BPCL,426.35
2021-11-16,BPCL,419.9
2021-11-17,BPCL,413.8
2021-11-18,BPCL,405.3
2021-11-22,BPCL,395.6
2021-11-23,BPCL,397.6
2021-11-24,BPCL,403.35
2021-11-25,BPCL,400.1
2021-11-26,BPCL,376.85
2021-11-29,BPCL,367.45
2021-11-30,BPCL,370.0
2021-12-01,BPCL,368.75
2021-12-02,BPCL,378.85
2021-12-03,BPCL,385.9
2021-12-06,BPCL,383.45
2021-12-07,BPCL,387.8
2021-12-08,BPCL,391.15
2021-12-09,BPCL,393.75
2021-12-10,BPCL,396.95
2021-12-13,BPCL,392.35
2021-12-14,BPCL,391.65
2021-12-15,BPCL,384.3
2021-12-16,BPCL,391.05
2021-12-17,BPCL,384.7
2021-12-20,BPCL,360.0
2021-12-21,BPCL,364.2
2021-12-22,BPCL,372.45
2021-12-23,BPCL,377.35
2021-12-24,BPCL,372.15
2021-12-27,BPCL,374.4
2021-12-28,BPCL,380.4
2021-12-29,BPCL,381.1
2021-12-30,BPCL,377.95
2021-12-31,BPCL,385.45
2022-01-03,BPCL,386.1
2022-01-04,BPCL,385.95
2022-01-05,BPCL,394.7
2022-01-06,BPCL,395.8
2022-01-07,BPCL,396.2
2022-01-10,BPCL,397.55
2022-01-11,BPCL,391.15
2022-01-12,BPCL,388.7
2022-01-13,BPCL,394.5
2022-01-14,BPCL,398.45
2022-01-17,BPCL,400.55
2022-01-18,BPCL,398.1
2022-01-19,BPCL,394.35
2022-01-20,BPCL,393.05
2022-01-21,BPCL,381.7
2022-01-24,BPCL,373.1
2022-01-25,BPCL,382.55
2022-01-27,BPCL,382.2
2022-01-28,BPCL,382.5
2022-01-31,BPCL,397.05
2022-02-01,BPCL,378.85
2022-02-02,BPCL,382.1
2022-02-03,BPCL,377.05
2022-02-04,BPCL,375.65
2022-02-07,BPCL,372.45
2022-02-08,BPCL,377.4
2022-02-09,BPCL,375.6
2022-02-10,BPCL,369.65
2022-02-11,BPCL,369.55
2022-02-14,BPCL,361.7
2022-02-15,BPCL,368.9
2022-02-16,BPCL,374.1
2022-02-17,BPCL,373.0
2022-02-18,BPCL,373.15
2022-02-21,BPCL,368.75
2022-02-22,BPCL,355.3
2022-02-23,BPCL,357.1
2022-02-24,BPCL,333.05
2022-02-25,BPCL,336.35
2022-02-28,BPCL,349.8
2022-03-02,BPCL,342.1
2022-03-03,BPCL,346.4
2022-03-04,BPCL,348.35
2022-03-07,BPCL,338.0
2022-03-08,BPCL,341.6
2022-03-09,BPCL,342.65
2022-03-10,BPCL,349.0
2022-03-11,BPCL,362.0
2022-03-14,BPCL,359.65
2022-03-15,BPCL,350.3
2022-03-16,BPCL,356.3
2022-03-17,BPCL,364.2
2022-03-21,BPCL,357.2
2022-03-22,BPCL,368.4
2022-03-23,BPCL,366.6
2022-03-24,BPCL,362.6
2022-03-25,BPCL,360.3
2022-03-28,BPCL,359.7
2022-03-29,BPCL,358.45
2022-03-30,BPCL,360.05
2022-03-31,BPCL,359.35
2022-04-01,BPCL,374.4
2022-04-04,BPCL,380.2
2022-04-05,BPCL,380.0
2022-04-06,BPCL,385.8
2022-04-07,BPCL,380.8
2022-04-08,BPCL,384.55
2022-04-11,BPCL,388.35
2022-04-12,BPCL,380.6
2022-04-13,BPCL,379.0
2022-04-18,BPCL,371.75
2022-04-19,BPCL,375.85
2022-04-20,BPCL,389.95
2022-04-21,BPCL,397.7
2022-04-22,BPCL,393.4
2022-04-25,BPCL,369.7
2022-04-26,BPCL,372.85
2022-04-27,BPCL,366.5
2022-04-28,BPCL,369.35
2022-04-29,BPCL,362.6
2022-05-02,BPCL,366.45
2022-05-04,BPCL,363.45
2022-05-05,BPCL,361.0
2022-05-06,BPCL,357.3
2022-05-09,BPCL,353.4
2022-05-10,BPCL,353.45
2022-05-11,BPCL,347.1
2022-05-12,BPCL,339.95
2022-05-13,BPCL,336.95
2022-05-16,BPCL,336.1
2022-05-17,BPCL,342.45
2022-05-18,BPCL,331.9
2022-05-19,BPCL,326.65
2022-05-20,BPCL,332.8
2022-05-23,BPCL,332.1
2022-05-24,BPCL,330.1
2022-05-25,BPCL,326.15
2022-05-26,BPCL,324.35
2022-05-27,BPCL,322.35
2022-05-30,BPCL,329.15
2022-05-31,BPCL,326.2
2022-06-01,BPCL,326.0
2022-06-02,BPCL,329.35
2022-06-03,BPCL,328.15
2022-06-06,BPCL,319.35
2022-06-07,BPCL,320.25
2022-06-08,BPCL,323.9
2022-06-09,BPCL,332.85
2022-06-10,BPCL,331.0
2022-06-13,BPCL,317.95
2022-06-14,BPCL,314.3
2022-06-15,BPCL,314.0
2022-06-16,BPCL,311.65
2022-06-17,BPCL,301.0
2022-06-20,BPCL,296.05
2022-06-21,BPCL,301.2
2022-06-22,BPCL,305.9
2022-06-23,BPCL,307.9
2022-06-24,BPCL,307.55
2022-06-27,BPCL,315.0
