date,BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
2024-05-16,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-17,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-18,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-19,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-20,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-21,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-22,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-23,,,,,,,,,,,,,,,,100.0,150.0,,
2024-05-24,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-05-25,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-05-26,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-05-27,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-05-28,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-05-29,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-05-30,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-05-31,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-01,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-02,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-03,,,,,,,,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-04,,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-05,,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-06,,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-07,,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-08,,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-09,,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-10,,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-11,,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-12,,,,,,,3.0,,,20.51,,,2.33,,,100.0,150.0,,
2024-06-13,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-14,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-15,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-16,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-17,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-18,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-19,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-20,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-21,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-22,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-23,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-24,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-25,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-26,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-27,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-28,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-29,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-06-30,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-07-01,,,,,,,3.0,2.0,,20.51,,,2.33,,,100.0,150.0,,
2024-07-02,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-03,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-04,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-05,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-06,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-07,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-08,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-09,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-10,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-11,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
2024-07-12,,,,,,,3.0,2.0,,39.8,,,4.53,,,100.0,150.0,,
