date,segment,exchange,symbol,stock_name,holding_quantity,avg_price,holding_amount,open_price,open_amount,high_price,high_amount,low_price,low_amount,close_price,close_amount
2020-08-27,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-28,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-28,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-28,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-28,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-29,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-29,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-29,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-29,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-30,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-30,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-30,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-30,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-31,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-31,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-31,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-31,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-01,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-01,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-01,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-01,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-02,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-02,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-02,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-02,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-03,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-03,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-03,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-03,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-04,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-04,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-04,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-04,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-05,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-05,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-05,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-05,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-06,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-06,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-06,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-06,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-07,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-07,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-07,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-07,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-08,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-08,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-08,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-08,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-09,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-09,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-09,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-09,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-10,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-10,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-10,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-10,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-11,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-11,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-11,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-11,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-12,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-12,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-12,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-12,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-13,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-13,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-13,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-13,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-14,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-14,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-14,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-14,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-15,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-15,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-15,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-15,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-16,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-16,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-16,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-16,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-17,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-17,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-17,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-17,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-18,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-18,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-18,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-18,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-19,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-19,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-19,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-19,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-20,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-20,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-20,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-20,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-21,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-21,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-21,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-21,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-22,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-22,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-22,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-22,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-23,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-23,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-23,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-23,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-24,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-24,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-24,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-24,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-25,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-25,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-25,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-25,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-26,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-26,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-26,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-26,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-27,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-27,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-27,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-27,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-28,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-28,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-28,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-28,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-29,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-29,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-29,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-29,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-09-30,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-09-30,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-09-30,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-09-30,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-01,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-01,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-01,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-01,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-02,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-02,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-02,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-02,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-03,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-03,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-03,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-03,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-04,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-04,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-04,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-04,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-05,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-05,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-05,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-05,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-06,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-06,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-06,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-06,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-07,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-07,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-07,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-07,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-08,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-08,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-08,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-08,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-09,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-09,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-09,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-09,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-10,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-10,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-10,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-10,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-11,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-11,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-11,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-11,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-12,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-12,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-12,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-12,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-13,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-13,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-13,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-13,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-14,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-14,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-14,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-14,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-15,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-15,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-15,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-15,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-16,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-16,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-16,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-16,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-17,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-17,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-17,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-17,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-18,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-18,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-18,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-18,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-19,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-19,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-19,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-19,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-20,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-20,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-20,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-20,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-21,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-21,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-21,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-21,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-22,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-22,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-22,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-22,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-23,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-23,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-23,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-23,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-24,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-24,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-24,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-24,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-25,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-25,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-25,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-25,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-26,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-26,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-26,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-26,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-27,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-27,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-27,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-27,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-28,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-28,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-28,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-28,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-29,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-29,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-29,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-29,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-30,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-30,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-30,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-30,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-10-31,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-10-31,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-10-31,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-10-31,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-11-01,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-11-01,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-11-01,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-11-01,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-11-02,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
