date,exchange,segment,stock_name,scrip_code,holding_quantity,avg_price,holding_amount
2022-08-05,NSE,EQ,BPCL,500547,43,457.0,19651.0
2022-08-06,NSE,EQ,BPCL,500547,43,457.0,19651.0
2022-08-07,NSE,EQ,BPCL,500547,43,457.0,19651.0
2022-08-08,NSE,EQ,BPCL,500547,43,457.0,19651.0
2022-08-09,NSE,EQ,BPCL,500547,43,457.0,19651.0
2021-02-09,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-10,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-11,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-12,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-13,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-14,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-15,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-16,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-17,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-18,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-19,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-20,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-21,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-22,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-23,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-24,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-25,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-26,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-27,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-02-28,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-01,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-02,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-03,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-04,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-05,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-06,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-07,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-08,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-09,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-10,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-11,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-12,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-13,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-14,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-15,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-16,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-17,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-18,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-19,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-20,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-21,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-22,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-23,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-24,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-25,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-26,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-27,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-28,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-29,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-30,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-31,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-01,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-02,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-03,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-04,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-05,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-06,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-07,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-08,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-09,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-10,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-11,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-12,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-13,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-14,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-15,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-16,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-17,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-18,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-19,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-20,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-21,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-22,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-23,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-24,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-25,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-26,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-27,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-28,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-29,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-04-30,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-01,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-02,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-03,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-04,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-05,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-06,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-07,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-08,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-09,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-10,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-11,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-12,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-13,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-14,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-15,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-16,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-17,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-18,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-19,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-20,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-21,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-22,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-23,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-24,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-25,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-26,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-27,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-28,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-29,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-30,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-05-31,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-06-01,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-06-02,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-06-03,NSE,EQ,GOLDBEES,590095,2,41.82,83.64
2021-03-04,NSE,EQ,HERANBA,543266,23,627.0,14421.0
2021-03-05,NSE,EQ,HERANBA,543266,11,627.0,6897.0
2021-03-06,NSE,EQ,HERANBA,543266,11,627.0,6897.0
2021-03-07,NSE,EQ,HERANBA,543266,11,627.0,6897.0
2021-03-08,NSE,EQ,HERANBA,543266,11,627.0,6897.0
2020-07-29,NSE,EQ,IDEA,532822,20,8.2,164.0
2020-07-30,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-07-31,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-11,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-12,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-13,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-14,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-15,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-16,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-17,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-18,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-19,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-20,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-21,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-22,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-23,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-24,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-25,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-26,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-27,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-28,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-29,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-30,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-08-31,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-11,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-12,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-13,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-14,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-15,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-16,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-17,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-18,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-19,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-20,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-21,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-22,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-23,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-24,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-25,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-26,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-27,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-28,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-29,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-09-30,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-11,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-12,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-13,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-14,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-15,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-16,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-17,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-18,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-19,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-20,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-21,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-22,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-23,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-24,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-25,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-26,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-27,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-28,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-29,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-30,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-10-31,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-11,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-12,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-13,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-14,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-15,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-16,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-17,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-18,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-19,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-20,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-21,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-22,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-23,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-24,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-25,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-26,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-27,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-28,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-29,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-11-30,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-11,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-12,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-13,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-14,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-15,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-16,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-17,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-18,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-19,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-20,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-21,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-22,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-23,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-24,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-25,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-26,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-27,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-28,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-29,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-30,NSE,EQ,IDEA,532822,70,8.02,561.5
2020-12-31,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-11,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-12,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-13,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-14,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-15,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-16,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-17,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-18,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-19,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-20,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-21,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-22,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-23,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-24,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-25,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-26,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-27,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-28,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-29,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-30,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-01-31,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-11,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-12,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-13,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-14,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-15,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-16,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-17,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-18,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-19,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-20,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-21,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-22,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-23,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-24,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-25,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-26,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-27,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-02-28,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-11,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-12,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-13,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-14,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-15,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-16,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-17,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-18,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-19,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-20,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-21,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-22,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-23,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-24,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-25,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-26,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-27,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-28,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-29,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-30,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-03-31,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-11,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-12,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-13,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-14,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-15,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-16,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-17,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-18,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-19,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-20,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-21,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-22,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-23,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-24,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-25,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-26,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-27,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-28,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-29,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-04-30,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-01,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-02,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-03,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-04,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-05,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-06,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-07,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-08,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-09,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-10,NSE,EQ,IDEA,532822,70,8.02,561.5
2021-05-11,NSE,EQ,IDEA,532822,70,8.02,561.5
