date,BHAGERIA,NIFTYBEES,SBIN,PNB,YESBANK,GOLDBEES,IDEA,VOLTAS,TATAMOTORS,BPCL,INFY,TATACHEM,HERANBA,TATAPOWER,LICI
2022-05-26,197.25,175.57,468.9,30.25,13.25,43.87,8.6,995.85,420.65,324.35,1423.95,932.25,564.0,221.45,811.65
2022-05-27,199.4,177.1,468.95,30.45,13.4,44.08,8.9,1008.45,429.6,322.35,1461.35,934.25,567.75,224.65,821.6
2022-05-30,203.1,180.43,474.6,31.65,13.45,43.98,9.3,1039.45,442.4,329.15,1526.8,949.95,574.55,233.25,837.75
2022-05-31,202.4,179.87,468.1,31.35,13.15,43.95,9.6,1018.05,443.55,326.2,1503.6,948.5,572.6,235.15,811.3
2022-06-01,203.9,179.59,468.3,31.4,13.25,43.52,9.35,1048.05,444.6,326.0,1478.55,945.3,574.0,232.75,810.4
2022-06-02,204.7,180.68,469.85,32.0,13.35,43.98,9.55,1048.25,439.15,329.35,1508.0,950.15,576.05,234.2,805.7
2022-06-03,201.15,180.21,464.5,31.55,13.25,44.15,9.2,1017.4,431.9,328.15,1521.7,935.7,573.55,231.05,800.25
2022-06-06,196.8,180.15,463.7,31.45,13.15,44.0,9.25,1012.45,432.35,319.35,1530.05,946.6,578.55,232.25,777.35
2022-06-07,196.25,178.56,463.4,31.25,13.05,43.86,9.2,999.55,435.85,320.25,1506.7,941.2,575.5,234.75,753.0
2022-06-08,196.65,178.08,471.3,31.15,13.2,43.88,9.15,991.2,435.65,323.9,1500.0,936.6,569.7,233.0,738.05
2022-06-09,196.8,179.4,466.95,31.1,13.2,43.95,9.2,999.6,428.5,332.85,1515.0,941.65,568.35,233.05,721.7
2022-06-10,195.8,176.46,461.85,30.9,12.95,43.81,9.1,992.55,428.05,331.0,1476.8,944.35,566.85,230.25,709.7
2022-06-13,187.0,171.87,445.85,30.1,12.8,44.19,8.7,980.55,406.7,317.95,1424.5,906.4,558.25,219.5,668.25
2022-06-14,188.15,171.3,448.1,29.9,12.7,43.57,8.8,986.5,405.15,314.3,1440.55,908.45,552.85,220.4,674.3
2022-06-15,185.4,171.1,451.35,29.95,12.75,43.61,8.8,994.75,414.1,314.0,1422.2,872.75,552.5,218.95,690.15
2022-06-16,179.95,167.56,441.6,29.05,12.5,43.72,8.5,955.45,392.95,311.65,1397.2,853.75,539.85,209.8,669.35
2022-06-17,176.85,166.87,441.0,29.05,12.45,44.08,8.2,955.3,388.95,301.0,1387.3,838.05,520.75,210.3,654.55
2022-06-20,158.05,167.31,434.7,28.45,12.35,43.82,7.95,945.95,382.7,296.05,1414.15,793.2,512.15,194.9,661.4
2022-06-21,165.25,170.26,450.75,29.75,12.6,43.78,8.45,980.4,397.6,301.2,1449.9,821.4,520.9,204.55,665.2
2022-06-22,162.25,168.08,447.65,29.3,12.45,43.68,8.55,947.9,393.1,305.9,1437.25,794.3,520.8,201.3,668.6
2022-06-23,163.35,169.71,451.4,29.25,12.45,43.76,8.55,967.0,407.2,307.9,1452.45,792.65,529.95,202.95,665.15
2022-06-24,166.55,171.16,454.25,29.55,12.75,43.66,8.75,992.15,409.3,307.55,1441.1,808.0,541.8,207.9,661.65
2022-06-27,175.15,172.62,461.2,29.55,12.85,43.87,8.85,981.75,414.5,315.0,1474.6,813.65,543.55,208.15,664.8
2022-06-28,174.65,172.65,464.25,29.75,12.85,43.8,8.85,976.15,417.1,318.6,1480.15,814.95,541.65,208.65,663.35
2022-06-29,174.55,171.86,459.1,29.75,12.7,43.76,8.65,972.5,416.95,316.4,1463.25,806.75,551.3,207.3,678.5
2022-06-30,174.85,171.6,465.9,29.0,12.65,43.76,8.4,972.4,411.8,308.4,1461.9,793.35,550.95,202.2,673.9
2022-07-01,172.05,171.64,466.85,29.45,12.65,44.36,8.5,956.45,412.7,318.35,1479.4,795.35,554.75,207.0,676.65
2022-07-04,173.4,172.63,473.45,30.0,12.65,44.68,8.35,965.65,408.45,316.35,1488.0,803.35,567.15,211.45,692.3
2022-07-05,174.05,172.04,472.15,29.7,12.65,44.8,8.25,957.65,412.0,313.1,1475.95,803.4,558.55,212.8,702.65
2022-07-06,169.6,174.12,479.95,29.95,12.65,44.17,8.5,976.1,416.35,321.3,1491.65,813.15,556.95,214.0,702.95
2022-07-07,172.8,175.54,486.75,31.0,12.85,43.59,8.45,972.3,430.85,329.4,1498.7,819.65,564.6,214.55,698.05
2022-07-08,173.1,176.28,488.55,30.65,12.8,43.57,8.4,968.65,441.55,325.3,1514.45,836.45,567.8,220.05,708.1
2022-07-11,174.8,176.23,488.2,31.05,13.15,43.56,8.7,964.4,437.05,315.9,1473.15,843.1,572.4,220.75,718.2
2022-07-12,175.1,175.1,484.95,30.8,13.35,43.62,8.7,956.85,430.55,308.65,1438.6,835.05,566.6,221.5,717.6
2022-07-13,174.6,174.06,486.5,30.8,13.25,43.44,8.75,984.0,427.1,310.5,1444.45,837.85,556.15,220.75,718.85
2022-07-14,181.1,173.93,479.35,30.4,13.3,43.3,8.65,986.45,428.05,306.15,1428.85,841.15,568.3,221.35,712.3
2022-07-15,183.45,175.02,479.1,30.3,13.3,43.11,8.7,983.0,440.2,312.1,1430.35,854.5,582.1,225.0,708.5
2022-07-18,187.3,177.39,490.3,31.35,13.35,43.55,8.85,1034.7,450.9,315.8,1489.9,858.8,588.3,227.8,696.5
2022-07-19,187.15,177.88,497.95,31.6,13.5,43.39,8.95,1052.85,449.05,316.55,1484.15,857.7,592.3,228.0,688.85
2022-07-20,191.65,179.53,508.6,31.4,13.6,43.39,8.8,1029.65,453.45,317.1,1515.3,862.6,592.1,227.6,687.7
2022-07-21,188.0,180.54,512.05,31.85,14.3,43.03,9.0,1011.4,454.85,322.7,1532.9,876.7,592.9,230.1,687.55
2022-07-22,187.1,181.89,513.7,31.8,14.7,43.69,8.95,1001.8,454.9,320.3,1506.3,870.75,593.95,230.85,688.65
2022-07-25,184.0,181.46,517.8,31.6,14.25,43.6,8.9,999.65,449.55,317.15,1503.6,892.7,584.15,232.5,683.95
2022-07-26,182.2,179.91,514.2,31.6,13.7,43.46,8.85,977.4,441.15,318.45,1451.15,871.65,561.2,226.15,675.35
2022-07-27,182.65,181.6,528.2,32.05,14.7,43.57,8.75,969.05,444.05,324.6,1471.05,878.6,560.0,218.0,674.35
2022-07-28,181.95,184.18,532.45,32.65,14.55,44.02,8.65,970.5,442.25,326.05,1517.4,890.0,557.05,218.15,674.9
2022-07-29,181.85,186.54,528.35,31.35,14.95,44.06,8.75,1004.75,449.6,330.3,1549.7,909.9,567.45,221.9,677.8
2022-08-01,167.65,188.63,533.75,33.4,15.25,44.22,9.1,999.25,479.2,334.15,1551.05,944.05,573.5,230.35,682.9
2022-08-02,169.05,188.62,542.1,34.2,17.15,44.18,9.4,999.6,476.25,335.15,1543.6,942.95,593.55,232.65,685.5
2022-08-03,166.95,189.11,540.85,34.0,16.45,44.19,9.1,982.2,467.8,333.9,1566.1,937.95,595.95,232.5,678.3
2022-08-04,163.7,189.17,533.25,33.4,16.65,44.66,8.75,1000.15,468.9,333.95,1599.9,950.8,583.3,227.65,673.7
2022-08-05,166.65,189.25,531.05,33.55,16.65,44.72,8.75,972.95,465.25,336.4,1616.65,948.5,584.25,232.1,687.35
2022-08-08,167.55,190.79,520.4,33.35,16.0,44.62,8.65,982.3,468.25,325.65,1619.4,957.0,574.8,228.25,680.0
2022-08-10,170.9,191.04,514.7,33.0,15.4,44.87,8.6,973.95,475.55,328.3,1602.45,1074.15,583.25,228.5,682.6
2022-08-11,169.7,192.34,524.75,33.4,15.4,44.91,8.65,989.55,476.65,328.35,1619.95,1075.6,585.95,229.4,682.65
2022-08-12,170.45,192.86,530.7,33.3,15.3,45.0,8.7,1007.4,477.55,333.9,1594.1,1118.9,595.6,232.4,682.4
2022-08-16,169.2,194.09,525.95,33.55,15.9,44.65,8.85,1020.0,489.85,345.9,1596.45,1122.5,564.15,236.0,697.65
2022-08-17,167.85,195.55,528.15,34.45,16.55,44.6,9.0,1027.65,485.4,353.15,1606.25,1107.1,566.4,237.3,697.95
2022-08-18,169.3,195.71,532.35,34.15,16.65,44.55,8.9,1045.05,484.8,347.05,1582.95,1118.25,562.1,237.95,696.25
2022-08-19,167.15,193.61,520.35,33.35,16.55,44.42,8.8,1015.15,471.0,338.25,1597.1,1124.15,558.5,232.65,685.95
2022-08-22,165.35,190.95,511.3,32.4,16.35,43.99,8.65,977.15,454.6,333.65,1575.65,1087.5,560.6,224.15,675.3
2022-08-23,166.4,192.19,521.9,33.05,16.3,44.15,8.85,994.45,460.45,333.7,1542.4,1101.25,556.4,231.45,671.1
2022-08-24,169.5,192.63,519.3,33.55,16.6,44.33,9.2,995.7,463.2,329.55,1537.5,1095.15,555.3,229.6,676.25
2022-08-25,170.9,191.78,520.4,35.25,16.5,44.64,9.1,995.4,459.2,329.8,1518.15,1099.8,554.45,229.3,677.85
2022-08-26,170.95,191.92,523.8,35.7,16.45,44.3,9.15,1007.15,465.05,329.1,1521.55,1110.6,563.8,235.1,678.85
2022-08-29,167.7,189.44,514.85,35.25,16.2,43.85,8.85,980.5,453.35,326.2,1461.75,1132.4,555.6,232.65,670.15
2022-08-30,173.15,193.92,531.25,35.85,16.45,43.9,9.05,1001.2,471.1,328.65,1492.95,1129.55,556.5,236.95,673.5
2022-09-01,175.15,191.82,533.3,35.8,16.35,43.35,9.1,979.95,466.9,331.35,1464.2,1139.1,559.95,237.2,668.7
2022-09-02,179.6,191.61,536.7,35.25,16.2,43.37,8.95,971.5,461.75,321.95,1453.0,1119.8,560.65,235.2,664.65
2022-09-05,183.55,192.98,538.9,35.7,16.65,43.54,9.3,987.25,459.0,324.75,1461.3,1119.15,575.05,236.45,659.8
2022-09-06,181.9,192.48,537.8,37.2,16.75,43.5,9.15,985.6,457.75,324.25,1455.1,1120.0,567.8,247.35,652.8
2022-09-07,182.5,192.37,532.85,37.6,17.3,43.41,9.75,980.65,445.85,326.85,1457.65,1125.15,573.55,246.95,653.15
2022-09-08,187.4,194.0,544.65,38.35,17.75,43.6,9.7,975.5,442.2,339.85,1475.9,1116.9,577.65,244.9,653.85
2022-09-09,200.85,194.6,553.35,39.0,17.5,43.66,9.55,966.15,445.9,338.5,1511.65,1113.05,572.7,242.35,653.3
2022-09-12,200.95,195.64,554.9,40.1,17.55,43.6,9.65,966.9,451.0,342.6,1536.2,1159.75,574.15,242.8,652.2
2022-09-13,201.0,196.95,558.0,39.55,17.45,43.5,9.9,970.15,456.8,341.05,1544.95,1160.7,587.65,241.05,670.25
2022-09-14,198.95,196.27,571.75,40.1,17.25,43.18,9.75,955.35,450.2,336.15,1475.4,1155.9,586.75,241.5,663.45
2022-09-15,197.7,195.69,572.15,40.45,17.15,43.05,9.65,960.2,447.25,331.4,1432.8,1170.3,586.8,245.4,672.6
2022-09-16,195.2,191.9,561.8,39.65,16.75,42.26,9.2,912.9,432.5,321.3,1377.05,1105.75,567.25,236.3,654.8
2022-09-19,191.65,192.75,572.25,40.4,16.35,42.34,9.1,899.25,425.45,320.9,1390.3,1102.75,560.7,232.35,654.75
2022-09-20,194.4,194.44,574.05,40.65,16.4,42.49,9.15,910.15,434.25,322.9,1388.55,1113.65,564.1,235.25,656.35
2022-09-21,191.4,193.5,569.7,40.15,16.9,42.7,9.2,904.4,427.65,320.05,1377.25,1097.3,565.15,231.2,652.45
2022-09-22,189.35,192.92,567.3,40.5,16.75,42.99,9.1,897.8,432.2,315.85,1367.95,1150.05,572.3,231.65,649.75
2022-09-23,184.05,189.64,550.6,38.15,16.2,42.82,8.95,900.8,423.1,311.95,1365.45,1134.4,566.1,224.5,642.8
2022-09-26,173.3,186.21,543.3,36.0,15.5,42.64,9.0,882.4,397.5,304.9,1380.25,1063.35,545.65,215.3,630.55
2022-09-27,176.2,186.05,536.5,36.7,15.75,42.42,9.15,904.25,398.8,310.65,1393.55,1067.2,540.75,217.5,628.8
2022-09-28,176.4,184.47,524.85,34.85,15.45,42.3,9.0,900.8,399.1,306.0,1394.7,1047.95,542.55,213.9,621.45
2022-09-29,175.3,184.07,521.75,34.9,15.5,42.9,8.5,901.2,402.25,303.25,1398.65,1093.0,542.6,212.25,619.55
2022-09-30,175.6,186.83,530.6,36.55,15.65,43.16,8.8,906.45,404.6,304.8,1413.45,1104.75,540.95,216.5,621.65
2022-10-03,169.35,184.25,519.75,35.45,15.4,43.14,8.85,893.15,397.65,308.8,1393.75,1093.7,531.7,213.15,620.6
2022-10-04,172.1,188.29,532.7,36.45,16.2,44.05,9.0,924.95,407.9,311.45,1429.4,1140.95,529.7,219.05,629.3
2022-10-06,173.65,188.94,537.3,36.65,16.5,44.28,9.0,922.0,414.1,312.15,1455.15,1147.85,526.95,221.7,628.9
2022-10-07,174.75,189.19,530.2,36.65,16.55,44.49,9.1,910.35,412.15,307.4,1451.2,1181.8,527.95,222.5,624.5
2022-10-10,172.45,188.75,530.75,36.55,16.45,43.73,8.85,899.9,395.95,304.65,1462.65,1199.65,523.25,220.35,619.4
2022-10-11,170.9,185.87,527.4,35.7,16.15,43.42,8.65,873.6,393.35,299.75,1423.8,1164.35,519.45,217.15,619.5
2022-10-12,171.05,187.21,533.8,36.3,16.0,43.59,8.65,874.3,396.55,302.5,1428.7,1162.95,518.95,217.95,615.65
2022-10-13,172.95,186.23,521.45,35.9,15.8,43.69,8.6,873.9,399.0,300.3,1419.9,1151.85,521.95,216.15,611.6
2022-10-14,172.5,188.02,527.2,35.85,15.8,43.26,8.5,871.15,396.25,297.85,1474.25,1143.7,513.65,215.9,612.8
2022-10-17,168.9,188.83,543.65,36.9,15.75,43.24,8.4,869.65,396.1,296.55,1489.95,1162.0,510.0,217.95,608.75
2022-10-18,168.8,190.64,562.45,38.85,15.85,43.12,8.45,874.95,404.25,295.75,1503.7,1166.45,508.6,220.65,607.85
2022-10-19,168.35,190.83,553.4,39.35,15.9,43.19,8.5,875.2,399.05,292.15,1485.45,1164.25,507.65,218.4,607.05
2022-10-20,169.8,191.44,555.4,40.5,15.95,43.04,8.55,869.15,398.1,297.1,1500.9,1158.15,509.6,220.8,601.0
2022-10-21,168.05,191.52,560.85,40.75,16.05,42.73,8.7,865.8,398.05,298.35,1500.5,1143.5,504.15,218.6,589.2
2022-10-24,166.9,193.17,570.5,41.1,15.75,43.48,8.7,866.1,401.6,300.75,1517.85,1156.75,515.75,219.0,599.8
2022-10-25,165.7,192.49,578.55,43.3,15.6,43.17,8.6,867.25,404.55,302.6,1526.3,1180.65,506.85,220.65,595.55
2022-10-27,159.7,193.45,579.65,43.0,15.75,43.46,8.6,874.25,407.7,305.6,1523.95,1188.15,509.05,225.85,595.55
2022-10-28,161.75,193.96,570.75,43.1,15.65,43.28,8.55,871.25,409.9,303.3,1513.25,1131.95,509.65,225.05,592.7
2022-10-31,159.85,196.27,573.8,42.65,15.55,43.23,8.55,876.2,412.75,303.65,1537.65,1132.8,509.05,226.0,603.95
2022-11-01,157.35,197.98,576.9,40.1,15.5,43.31,8.65,908.95,421.35,304.35,1573.0,1142.2,512.85,230.6,605.2
2022-11-02,158.5,197.41,573.85,39.25,15.5,43.5,8.55,909.25,422.15,305.2,1553.3,1132.75,508.0,229.05,619.4
2022-11-03,161.6,197.39,584.9,41.3,16.1,43.0,8.55,861.25,416.25,305.1,1530.75,1131.5,505.15,227.4,625.65
2022-11-04,162.35,197.77,593.95,41.8,16.45,43.29,8.4,845.25,425.35,301.35,1514.0,1123.35,514.1,228.3,628.05
2022-11-07,162.45,198.62,614.15,41.85,16.55,43.74,8.35,834.55,435.0,309.75,1507.45,1122.35,520.35,229.15,633.25
2022-11-09,163.5,198.32,615.55,44.95,16.55,43.97,8.5,836.6,433.15,306.85,1511.2,1111.95,529.95,231.35,631.3
2022-11-10,162.3,196.86,605.75,44.05,16.5,44.18,8.65,826.1,412.2,305.5,1501.95,1070.25,520.7,229.2,620.85
2022-11-11,160.6,200.22,601.3,44.75,16.85,44.76,8.5,829.05,423.5,308.9,1570.1,1067.5,516.6,229.75,627.7
2022-11-14,159.6,200.17,592.55,43.95,17.1,44.82,8.5,822.9,433.7,307.65,1585.3,1065.25,517.7,227.7,664.65
2022-11-15,159.45,200.91,600.85,43.95,17.05,45.15,8.45,818.65,437.15,308.9,1594.0,1057.2,518.95,229.5,654.7
2022-11-16,160.45,200.87,599.75,44.15,17.05,45.35,8.4,817.2,431.55,306.45,1602.8,1049.2,507.0,224.6,642.65
2022-11-17,171.1,200.2,599.05,44.3,16.95,45.17,8.35,824.4,423.15,305.2,1587.4,1036.2,511.3,221.4,643.85
2022-11-18,166.1,199.92,602.7,45.85,16.85,45.26,8.35,809.95,423.8,304.1,1593.4,1015.75,510.25,220.45,638.8
2022-11-21,161.45,198.55,598.1,47.6,16.65,44.8,8.4,809.95,421.1,310.3,1568.2,1036.3,508.55,221.4,627.05
2022-11-22,162.2,199.23,599.1,48.2,17.05,44.9,8.35,818.0,424.7,306.85,1585.05,1039.2,508.35,220.5,625.8
2022-11-23,162.0,199.51,607.65,50.35,16.85,44.77,8.25,813.1,424.05,310.15,1583.15,1028.5,519.65,220.8,621.2
2022-11-24,162.6,201.72,609.35,50.85,16.95,45.04,8.05,818.75,423.4,321.0,1629.8,1023.8,518.9,220.75,624.25
2022-11-25,164.95,202.35,607.4,53.6,16.95,44.98,8.05,829.4,433.2,324.45,1635.65,1032.1,520.65,224.1,627.75
2022-11-28,168.1,203.04,608.6,53.4,17.15,45.12,8.05,839.4,433.25,340.75,1623.4,1038.85,534.65,224.6,629.8
2022-11-29,165.0,203.43,608.55,52.5,17.05,45.1,8.05,825.85,433.15,339.05,1629.05,1028.2,535.8,223.45,636.8
2022-11-30,167.9,204.7,602.45,51.3,17.15,45.1,8.25,819.5,439.4,341.15,1634.95,1035.5,536.65,224.8,636.3
2022-12-01,169.75,205.54,608.1,53.25,17.05,45.37,8.15,842.35,438.25,338.6,1657.1,1048.7,535.15,224.85,650.9
2022-12-02,171.3,204.81,607.55,54.0,17.4,45.88,8.3,855.25,435.4,341.1,1637.9,1039.35,533.25,225.25,651.25
2022-12-05,174.45,204.44,617.3,55.15,17.45,46.09,8.15,858.45,428.75,338.4,1639.75,1056.7,537.4,224.2,652.1
2022-12-06,173.7,204.14,608.95,55.45,17.5,45.82,8.05,851.15,427.1,328.55,1612.9,1043.2,530.65,228.8,651.7
2022-12-07,168.4,202.87,607.05,55.45,17.45,45.84,8.0,847.9,420.1,334.35,1605.5,1029.5,528.5,225.85,654.15
2022-12-08,167.5,203.62,611.65,57.7,17.75,46.06,8.0,847.9,417.2,335.75,1620.15,1046.25,528.7,225.05,662.35
2022-12-09,167.75,202.48,616.5,56.25,19.7,46.11,7.95,833.6,413.3,338.45,1569.3,1033.75,522.05,219.4,671.85
2022-12-12,168.0,202.61,613.05,58.1,21.1,46.19,7.95,841.15,414.15,349.0,1547.2,1034.15,517.8,217.7,697.2
2022-12-13,167.8,203.77,616.75,59.9,23.95,46.16,7.9,839.9,418.5,346.15,1572.15,1033.7,515.35,218.85,718.3
2022-12-14,168.8,204.35,625.5,59.25,22.1,46.54,8.65,850.8,417.9,348.75,1579.4,1036.5,524.85,222.7,724.3
2022-12-15,167.4,201.58,615.95,59.3,22.45,46.03,8.4,850.4,416.7,349.15,1540.5,1026.7,524.4,221.8,708.75
2022-12-16,165.15,200.16,603.35,56.75,21.2,46.1,8.3,835.1,421.6,341.75,1522.2,991.5,521.9,217.35,688.55
2022-12-19,163.3,201.67,604.45,56.05,21.4,46.42,8.35,836.3,418.0,341.3,1507.35,988.65,519.0,216.8,734.6
2022-12-20,162.05,201.21,604.45,55.55,21.3,46.75,8.25,827.9,410.5,340.25,1507.3,979.0,515.3,217.85,739.95
2022-12-21,160.65,199.4,593.4,53.15,19.85,46.86,8.0,813.7,402.6,334.1,1509.55,965.6,508.55,213.8,701.65
2022-12-22,154.3,198.55,593.4,53.75,18.95,46.87,8.0,807.35,394.45,327.9,1522.05,940.25,499.95,208.9,681.6
2022-12-23,147.7,195.15,574.0,49.7,17.45,46.69,7.65,777.75,378.35,325.1,1497.1,891.7,485.8,196.9,658.75
2022-12-26,158.6,197.23,597.1,53.5,19.6,46.69,7.85,786.5,384.8,325.1,1502.4,906.8,491.15,203.15,688.0
2022-12-27,161.95,198.0,601.9,54.2,20.15,46.87,7.9,797.75,394.15,326.0,1514.85,918.4,495.5,207.7,692.6
2022-12-28,161.05,197.99,601.05,54.9,20.15,46.55,7.95,797.75,391.3,324.1,1510.15,933.2,489.25,208.25,687.05
2022-12-29,163.3,198.78,611.8,55.4,20.15,46.61,7.9,800.45,385.9,327.2,1517.55,928.55,491.45,205.85,683.7
2022-12-30,162.2,198.04,613.7,56.45,20.6,46.79,7.9,799.85,387.95,330.5,1508.2,937.15,499.35,207.7,684.6
2023-01-02,161.65,199.34,612.2,57.15,21.65,47.17,8.0,802.65,394.8,333.85,1524.0,941.35,500.15,211.85,709.5
2023-01-03,161.3,199.68,612.4,57.8,22.05,47.63,7.95,808.3,393.9,336.85,1522.55,941.7,500.5,211.35,734.6
2023-01-04,161.7,197.67,605.2,56.25,21.35,48.07,7.8,805.85,385.6,336.3,1494.8,931.65,492.85,208.1,731.0
2023-01-05,160.65,197.07,605.1,56.75,21.45,47.78,7.9,809.45,386.9,342.35,1475.2,942.15,493.2,207.6,727.8
2023-01-06,160.4,195.72,600.65,56.4,21.1,47.5,7.8,814.55,382.0,344.7,1448.5,948.3,492.35,205.4,707.3
2023-01-09,162.25,198.28,607.7,57.1,21.25,48.11,7.45,820.1,389.45,346.75,1484.45,958.3,488.85,206.2,711.6
2023-01-10,158.85,196.13,595.15,55.1,20.65,47.96,7.25,825.95,412.9,347.35,1469.75,968.55,487.75,206.05,715.0
2023-01-11,159.85,196.13,596.7,56.4,20.05,48.02,7.45,830.95,418.2,352.5,1471.25,967.75,485.0,205.85,715.1
2023-01-12,158.35,195.61,594.9,55.85,19.9,47.95,7.35,809.25,412.25,345.05,1480.6,973.25,481.45,205.7,705.4
2023-01-13,159.75,196.61,600.1,56.8,20.15,48.23,7.3,806.35,411.5,350.1,1503.65,974.6,479.6,206.45,712.8
2023-01-16,157.65,196.06,603.0,58.9,20.15,48.7,7.2,805.5,413.0,348.95,1525.5,970.35,480.9,206.95,709.2
2023-01-17,156.35,197.47,592.95,57.75,20.1,48.5,7.25,809.95,415.3,348.4,1539.5,987.2,476.75,207.7,705.7
2023-01-18,156.85,198.65,591.45,56.75,20.35,48.46,7.3,802.2,408.4,346.05,1545.4,998.95,476.05,207.5,706.6
2023-01-19,153.65,198.43,589.85,57.2,20.15,48.5,7.4,789.6,400.75,349.65,1538.9,980.45,475.85,205.3,701.6
2023-01-20,151.5,197.45,592.2,56.95,19.75,48.76,7.25,780.05,403.15,346.35,1525.55,975.85,473.65,207.2,698.55
2023-01-23,152.35,198.44,600.45,56.8,18.15,48.77,7.05,776.75,408.4,349.6,1548.0,977.15,469.9,207.0,700.9
2023-01-24,150.7,198.42,594.35,55.5,18.2,48.91,7.05,778.0,422.15,348.95,1551.9,971.8,470.5,205.85,702.1
2023-01-25,148.05,196.04,568.7,53.7,17.9,48.76,6.75,756.55,419.05,346.75,1543.0,950.4,469.8,201.45,689.4
2023-01-27,146.15,193.0,539.95,50.8,17.5,48.78,6.4,744.95,445.6,336.55,1519.15,945.0,466.15,202.35,665.95
2023-01-30,141.15,193.25,538.2,50.7,17.1,48.77,6.8,774.95,443.65,335.1,1538.8,955.35,372.95,204.35,656.5
2023-01-31,142.4,193.44,553.5,53.55,17.25,48.67,7.05,802.65,452.1,343.25,1533.75,973.4,351.7,212.9,653.3
2023-02-01,140.3,193.13,527.35,50.3,16.9,49.41,6.7,794.6,446.65,334.7,1551.1,956.15,325.0,205.85,598.45
2023-02-02,132.25,192.91,528.1,50.8,16.85,50.47,6.8,821.55,444.8,332.2,1583.75,967.25,315.85,206.3,599.1
2023-02-03,128.2,195.12,544.2,51.8,16.45,49.42,6.85,813.0,445.45,326.7,1599.4,969.95,321.7,205.3,599.05
2023-02-06,125.9,194.48,545.4,51.4,16.65,49.04,8.25,826.7,442.0,333.75,1569.85,1006.7,342.95,208.55,599.9
2023-02-07,127.75,194.04,547.1,51.3,16.85,49.07,7.95,815.2,435.45,332.15,1562.4,1030.95,340.35,206.3,603.05
2023-02-08,133.3,195.54,549.75,51.6,17.1,49.2,7.9,827.4,440.1,334.2,1590.5,1029.4,345.95,207.15,610.25
2023-02-09,135.35,195.89,550.8,51.0,16.85,49.11,7.85,824.55,436.75,333.7,1617.0,1012.55,343.35,205.5,613.15
2023-02-10,133.85,195.49,553.05,51.25,17.05,48.66,7.85,849.85,445.85,334.0,1608.55,1020.3,343.9,204.8,620.05
2023-02-13,131.95,194.6,537.5,50.2,16.7,48.67,7.85,848.55,441.05,334.9,1567.45,1017.3,345.35,203.6,606.7
2023-02-14,129.8,195.98,540.85,50.8,16.4,48.79,7.7,856.8,440.55,331.15,1593.25,1009.95,337.75,203.1,598.05
2023-02-15,128.35,197.08,542.25,50.9,16.4,48.16,7.75,858.75,444.15,331.15,1597.05,1010.65,329.75,205.25,601.0
2023-02-16,133.4,197.35,540.1,50.8,16.25,48.18,7.5,862.85,441.6,325.7,1601.8,1024.9,325.05,205.15,602.8
2023-02-17,130.1,196.3,531.0,49.7,16.1,47.95,7.25,855.1,439.9,331.7,1583.8,1018.85,327.8,204.7,602.65
2023-02-20,130.85,195.59,525.15,49.5,16.6,48.38,7.05,873.05,443.0,326.15,1592.45,1010.95,327.05,203.8,598.5
2023-02-21,131.2,195.26,523.45,49.05,16.7,48.26,7.0,895.8,436.5,323.25,1579.5,1000.25,338.6,207.95,597.15
2023-02-22,128.85,192.51,516.35,47.8,16.3,48.16,7.0,914.2,429.45,320.45,1561.8,965.2,330.75,202.3,595.95
2023-02-23,124.75,192.01,521.0,48.25,16.4,47.86,6.7,900.6,433.2,320.55,1550.7,972.85,329.2,201.3,590.9
2023-02-24,125.9,191.46,521.05,47.55,16.15,47.78,6.75,895.2,427.75,317.55,1550.65,972.1,325.75,202.3,584.6
2023-02-27,126.85,190.56,527.7,48.1,16.4,47.44,6.7,887.3,417.95,320.45,1509.3,974.85,317.25,199.75,567.75
2023-02-28,126.1,189.7,522.8,48.35,17.45,47.41,6.8,892.0,420.7,317.35,1487.55,975.0,317.75,202.55,578.4
2023-03-01,128.4,191.28,536.7,50.15,18.3,47.77,6.9,899.15,426.0,315.9,1496.05,994.5,326.45,204.55,601.7
2023-03-02,129.35,189.93,533.75,49.75,17.5,47.81,6.95,918.8,420.45,321.05,1472.15,989.1,319.95,205.6,601.1
2023-03-03,128.95,192.51,561.2,51.8,16.85,47.82,6.9,912.85,428.0,321.4,1479.3,1007.95,321.8,207.75,615.45
2023-03-06,128.35,193.63,561.7,51.3,16.9,47.83,6.95,913.2,440.1,324.55,1507.45,1002.05,322.7,210.3,611.65
2023-03-08,127.6,193.95,564.8,51.5,16.7,47.12,6.95,909.7,439.3,326.1,1492.7,1010.8,324.8,211.25,602.95
2023-03-09,137.8,192.64,558.9,50.9,16.55,47.07,6.85,891.1,432.2,324.85,1480.4,993.25,324.85,209.75,598.55
2023-03-10,138.35,190.75,547.35,49.9,16.5,47.43,6.75,893.6,435.85,326.05,1471.55,980.75,322.6,208.75,595.5
2023-03-13,137.2,188.12,530.0,48.15,15.65,48.82,6.6,883.9,422.4,322.6,1435.1,965.15,309.6,202.85,582.1
2023-03-14,128.95,186.91,525.4,48.15,15.55,49.13,6.55,863.5,416.65,326.2,1420.0,966.5,303.8,203.4,578.5
2023-03-15,129.85,186.1,517.55,47.7,15.35,48.93,6.4,873.8,411.35,330.3,1419.65,963.3,300.6,202.95,577.45
